Date,2018-06,2017-06,2016-06,2015-06,2014-06
Revenue,347000000.0,277000000.0,286000000.0,304000000.0,287000000.0
Revenue Growth,,,,,
Cost of Revenue,186000000.0,151000000.0,162000000.0,152000000.0,158000000.0
Gross Profit,161000000.0,126000000.0,124000000.0,151000000.0,129000000.0
R&D Expenses,,,,,
SG&A Expense,78000000.0,68000000.0,69000000.0,71000000.0,63000000.0
Operating Expenses,117000000.0,107000000.0,107000000.0,108000000.0,89000000.0
Operating Income,44000000.0,19000000.0,17000000.0,43000000.0,40000000.0
Interest Expense,34000000.0,20000000.0,20000000.0,21000000.0,12000000.0
Earnings before Tax,-10000000.0,-1000000.0,-5000000.0,22000000.0,27000000.0
Income Tax Expense,-1000000.0,-0000000.0,-2000000.0,9000000.0,12000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-8000000.0,-3000000.0,-5000000.0,7000000.0,7000000.0
Preferred Dividends,,,,,
Net Income Com,-8000000.0,-3000000.0,-5000000.0,7000000.0,7000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.46397694524496,0.45487364620939,0.43356643356643,0.49671052631579,0.44947735191638
EBITDA Margin,0.18731988472622,0.2129963898917,0.18531468531469,0.26644736842105,0.22996515679443
EBIT Margin,0.072046109510086,0.061371841155235,0.045454545454545,0.12171052631579,0.10801393728223
Profit Margin,-0.023054755043228,-0.010830324909747,-0.017482517482517,0.023026315789474,0.024390243902439
Free Cash Flow margin,,,,,
EBITDA,65000000.0,59000000.0,53000000.0,81000000.0,66000000.0
EBIT,25000000,17000000,13000000,37000000,31000000
Consolidated Income,-8000000.0,-3000000.0,-5000000.0,7000000.0,7000000.0
Earnings Before Tax Margin,-0.028818443804035,-0.0036101083032491,-0.017482517482517,0.072368421052632,0.094076655052265
Net Profit Margin,-0.023054755043228,-0.010830324909747,-0.017482517482517,0.023026315789474,0.024390243902439
