Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18226000.0,16962000.0,17276000.0,17741000.0,18825000.0,15262000.0,14647000.0,14971000.0,14588000.0,15120000.0
Stock-based compensation,543000.0,1721000.0,837000.0,904000.0,1696000.0,2188000.0,1596000.0,1002000.0,1099000.0,588000.0
Operating Cash Flow,22961000.0,27330000.0,38866000.0,36130000.0,41925000.0,28698000.0,31076000.0,31132000.0,22555000.0,39385000.0
Capital Expenditure,-9344000.0,-8584000.0,-10034000.0,-11867000.0,-10074000.0,-10639000.0,-8549000.0,-7522000.0,-7819000.0,-3731000.0
Acquisitions and disposals,-10854000.0,-3972000.0,-8111000.0,-18087000.0,-13047000.0,-7396000.0,-11420000.0,-8903000.0,-6709000.0,-667000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10724000.0,-10342000.0,-15493000.0,-29183000.0,-21734000.0,-17737000.0,-19066000.0,-3767000.0,-14522000.0,-2851000.0
Issuance (repayment) of debt,-5220000.0,-9817000.0,-13924000.0,1484000.0,-14948000.0,-1146000.0,-8545000.0,-27510000.0,-10405000.0,-13539000.0
Issuance (buybacks) of shares,43000.0,514000.0,993000.0,385000.0,1221000.0,1422000.0,409000.0,24000.0,338000.0,0.0
Dividend payments,-6806000.0,-6790000.0,-6678000.0,-6612000.0,-6183000.0,-5158000.0,-3412000.0,0.0,-4840000.0,0.0
Financing Cash Flow,-12123000.0,-17115000.0,-23341000.0,-6882000.0,-20223000.0,-11276000.0,-11697000.0,-28126000.0,-16150000.0,-29481000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,114000.0,-127000.0,32000.0,65000.0,-32000.0,-315000.0,313000.0,-761000.0,-8117000.0,7053000.0
Free Cash Flow,13617000.0,18746000.0,28832000.0,24263000.0,31851000.0,18059000.0,22527000.0,23610000.0,14736000.0,35654000.0
Net Cash/Marketcap,-4.6362,-2.2994,-1.595,-2.166,-1.4041,-1.3412,-2.0157,-4.3672,-3.9654,-2.1508
