Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9714400000.0,7882400000.0,7846600000.0,7613800000.0,7537100000.0,7122300000.0,6956200000.0,7014600000.0,6531900000.0,6007400000.0
Revenue Growth,0.232416522886431,0.00456248566257997,0.0305760592608159,0.0101763277653209,0.0582396136079637,0.0238779793565452,-0.00832549254412226,0.0738988655674459,0.0873089855844458,-0.1372
Cost of Revenue,8336200000.0,0.0,0.0,0.0,200000.0,60600000.0,0.0,1000000.0,3900000.0,3961200000.0
Gross Profit,1378200000.0,0.0,0.0,0.0,7536900000.0,7061700000.0,6956200000.0,7013600000.0,6528000000.0,2046200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,166500000.0,1840700000.0,1870500000.0,1885000000.0,1928100000.0,1917900000.0,1886000000.0,1924300000.0,1862300000.0,1700300000.0
Operating Expenses,8705600000.0,6908800000.0,6908600000.0,6741900000.0,6748500000.0,6463400000.0,6277900000.0,6326400000.0,5979300000.0,1704900000.0
Operating Income,1008800000.0,973600000.0,938000000.0,871900000.0,788400000.0,598300000.0,678300000.0,687200000.0,548700000.0,341300000.0
Interest Expense,123000000.0,90800000.0,90600000.0,85800000.0,84900000.0,122700000.0,133500000.0,136800000.0,139700000.0,155600000.0
Earnings before Tax,838000000.0,876000000.0,830200000.0,762200000.0,720700000.0,161800000.0,674800000.0,738400000.0,450600000.0,211400000.0
Income Tax Expense,199200000.0,281900000.0,198000000.0,282800000.0,216500000.0,181200000.0,213300000.0,190200000.0,171300000.0,90100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,618900000.0,579000000.0,608500000.0,454600000.0,477100000.0,267900000.0,446700000.0,532300000.0,261100000.0,121300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,8700000.0,11600000.0,11600000.0,0.0,27700000.0
Net Income Com,618900000.0,579000000.0,608500000.0,454600000.0,477100000.0,267900000.0,446700000.0,532300000.0,261100000.0,93600000.0
EPS,1.61,1.49,1.53,1.11,1.14,0.62,1.01,1.12,0.57,0.2
EPS Diluted,1.59,1.46,1.49,1.09,1.12,0.61,0.94,0.99,0.47,0.19
Weighted Average Shs Out,383300000.0,389600000.0,397900000.0,408100000.0,419200000.0,421100000.0,432500000.0,465500000.0,473600000.0,486118123.0
Weighted Average Shs Out (Dil),389000000.0,397300000.0,408000000.0,415700000.0,425400000.0,429600000.0,481400000.0,540600000.0,542100000.0,468200000.0
Dividend per Share,0.828020565553,0.7055122074,0.58431372549,0.470291075295,0.373765867419,0.293296089385,0.214790195264,0.205512393637,0.0361556908319,0.0
Gross Margin,0.141871860331,0.0,0.0,0.0,0.999973464595,0.991491512573,1.0,0.999857440196,0.999402930235,0.3406
EBITDA Margin,0.125401465865,0.144181975033,0.140672393138,0.13589797473,0.126905573762,0.107310840599,0.119001753831,0.118239101303,0.106048776007,0.089
EBIT Margin,0.103845837108,0.123515680503,0.119542222109,0.114515747721,0.104602565974,0.0840037628294,0.0975101348437,0.0979670971973,0.0840031231342,0.0611
Profit Margin,0.0637095445936,0.0734547853446,0.0775495118905,0.0597073734535,0.0633002083029,0.0376142538225,0.0642160949944,0.0758845835828,0.0399730553132,0.016
Free Cash Flow margin,0.0399407065799,0.0920912412463,0.0398516554941,0.0673645223147,0.108556341298,0.058955674431,0.0270262499641,0.0189889658712,0.110381359176,0.0789
EBITDA,1218200000.0,1136500000.0,1103800000.0,1034700000.0,956500000.0,764300000.0,827800000.0,829400000.0,692700000.0,536900000.0
EBIT,1008800000.0,973600000.0,938000000.0,871900000.0,788400000.0,598300000.0,678300000.0,687200000.0,548700000.0,367000000.0
Consolidated Income,618900000.0,579000000.0,608500000.0,454600000.0,477100000.0,267900000.0,446700000.0,532300000.0,261100000.0,143400000.0
Earnings Before Tax Margin,0.0862636910154,0.111133664874,0.105803787628,0.100107699178,0.0956203314272,0.0227173806214,0.0970069865731,0.105266159154,0.0689845221145,0.0352
Net Profit Margin,0.0637095445936,0.0734547853446,0.0775495118905,0.0597073734535,0.0633002083029,0.0376142538225,0.0642160949944,0.0758845835828,0.0399730553132,0.0202
