Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,49710000.0,39520000.0,44266000.0,35638000.0,36934000.0,31715000.0,27390000.0,26353000.0,24042000.0,18821000.0
Revenue Growth,0.2578,-0.1072,0.2421,-0.0351,0.1646,0.1579,0.0394,0.0961,0.2774,0.3158
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,49710000.0,39520000.0,44266000.0,35638000.0,36934000.0,31715000.0,27390000.0,26353000.0,24042000.0,18821000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12180000.0,11114000.0,10908000.0,11157000.0,10411000.0,9948000.0,9065000.0,8284000.0,7691000.0,6116000.0
Operating Expenses,16295000.0,15293000.0,16628000.0,16852000.0,18911000.0,18852000.0,15079000.0,12625000.0,11650000.0,8757000.0
Operating Income,33415000.0,24227000.0,27638000.0,18786000.0,18023000.0,12863000.0,12311000.0,13728000.0,12392000.0,10064000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,33201000.0,24259000.0,27205000.0,17540000.0,16184000.0,11196000.0,11555000.0,12796000.0,12235000.0,10064000.0
Income Tax Expense,8377000.0,12389000.0,8695000.0,6843000.0,5711000.0,3625000.0,4242000.0,5524000.0,4895000.0,3964000.0
Net Income - Non-Controlling int,214000.0,-32000.0,433000.0,1246000.0,1839000.0,1667000.0,756000.0,932000.0,157000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24824000.0,11870000.0,18510000.0,10697000.0,10473000.0,7571000.0,7313000.0,7272000.0,7340000.0,6100000.0
Preferred Dividends,446000.0,1119000.0,1200000.0,1200000.0,1200000.0,-890000.0,1012000.0,1000000.0,988000.0,899000.0
Net Income Com,24378000.0,10751000.0,17310000.0,9497000.0,9273000.0,8461000.0,6301000.0,6272000.0,6352000.0,5201000.0
EPS,2.53,1.28,2.1,1.182,1.165,1.067,0.796,0.799,0.813,0.66
EPS Diluted,2.28,1.13,1.745,1.018,0.992,1.067,0.796,0.785,0.789,0.66
Weighted Average Shs Out,10396958.0,8439214.0,8280107.0,8206319.0,7975164.0,7963120.0,7882558.0,7869239.0,7865784.0,7859445.0
Weighted Average Shs Out (Dil),9629467.0,8423532.0,8258480.0,8040861.0,7974322.0,7938108.0,7880697.0,7868895.0,7837003.0,7855970.0
Dividend per Share,0.498,0.383,0.245,0.18,0.075,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.676,0.622,0.621,0.499,0.448,0.364,0.435,0.499,0.523,0.551
EBIT Margin,0.6679,0.6138,0.6146,0.4922,0.4382,0.353,0.4219,0.4856,0.5089,0.5347
Profit Margin,0.49,0.272,0.391,0.266,0.251,0.267,0.23,0.238,0.264,0.276
Free Cash Flow margin,0.5786,0.4263,0.2676,0.1319,0.7151,0.1664,0.6228,0.6555,0.6492,0.3506
EBITDA,33581000.0,24579000.0,27474000.0,17791000.0,16532000.0,11533000.0,11913000.0,13162000.0,12583000.0,10376000.0
EBIT,33201000.0,24259000.0,27205000.0,17540000.0,16184000.0,11196000.0,11555000.0,12796000.0,12235000.0,10064000.0
Consolidated Income,25038000.0,11838000.0,18943000.0,11943000.0,12312000.0,9238000.0,8069000.0,8204000.0,7497000.0,6100000.0
Earnings Before Tax Margin,0.6679,0.6138,0.6146,0.4922,0.4382,0.353,0.4219,0.4856,0.5089,0.5347
Net Profit Margin,0.4994,0.3004,0.4182,0.3002,0.2836,0.2387,0.267,0.2759,0.3053,0.3241
