Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Depreciation & Amortization,140164000.0,123065000.0,104000000.0,84156000.0,54322000.0,39823000.0,29220000.0,25398000.0,22987000.0
Stock-based compensation,29001000.0,28844000.0,26097000.0,48670000.0,28498000.0,19476000.0,0.0,0.0,0.0
Operating Cash Flow,505339000.0,507706000.0,392247000.0,371470000.0,364058000.0,368122000.0,378269000.0,314652000.0,354976000.0
Capital Expenditure,-93385000.0,-92425000.0,-71372000.0,-76990000.0,-70734000.0,-55740000.0,-42427000.0,-37959000.0,-38351000.0
Acquisitions and disposals,-50854000.0,0.0,-441719000.0,-449780000.0,-175525000.0,-4197000.0,0.0,0.0,-35949000.0
Investment purchases and sales,-11500000.0,0.0,48013000.0,367161000.0,-9514000.0,-352816000.0,45754000.0,-99377000.0,34270000.0
Investing Cash flow,-129470000.0,-92680000.0,-465053000.0,-159636000.0,-231873000.0,-397103000.0,14830000.0,-126197000.0,-27574000.0
Issuance (repayment) of debt,-75676000.0,-128002000.0,214514000.0,-2143000.0,-15111000.0,-3297000.0,-12157000.0,-3409000.0,-12826000.0
Issuance (buybacks) of shares,-247019000.0,-197510000.0,2483000.0,2317000.0,0.0,274992000.0,-2564000.0,150000.0,700000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-387200000.0,-419375000.0,-19276000.0,-109539000.0,-117449000.0,-37529000.0,-335625000.0,-294242000.0,-292732000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11331000.0,-4349000.0,-92082000.0,102295000.0,14736000.0,-66510000.0,57474000.0,-105787000.0,34670000.0
Free Cash Flow,411954000.0,415281000.0,320875000.0,294480000.0,293324000.0,312382000.0,335842000.0,276693000.0,316625000.0
Net Cash/Marketcap,0.0215,0.0093,-0.0155,0.0534,0.0667,0.0625,0.0524,0.0524,0.0524
