Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,82547000.0,72595000.0,52650000.0,41869000.0,31162000.0,21190000.0,17061000.0,13956000.0,10002000.0,6658000.0
Stock-based compensation,12268000.0,14215000.0,12805000.0,9398000.0,7164000.0,4451000.0,4553000.0,3450000.0,867000.0,740000.0
Operating Cash Flow,93321000.0,97728000.0,115205000.0,98575000.0,21207000.0,20671000.0,24596000.0,29529000.0,24160000.0,14522000.0
Capital Expenditure,-108730000.0,-73308000.0,-107271000.0,-103116000.0,-70945000.0,-29500000.0,-18000000.0,-16917000.0,-11256000.0,-4321000.0
Acquisitions and disposals,-24624000.0,-1150000.0,-60000.0,0.0,-147000.0,-19459000.0,-3185000.0,0.0,-271000.0,-216000.0
Investment purchases and sales,0.0,0.0,0.0,1614000.0,31348000.0,8596000.0,-41558000.0,9373000.0,-9373000.0,1644000.0
Investing Cash flow,-133354000.0,-74458000.0,-107331000.0,-101502000.0,-39199000.0,-40403000.0,-62468000.0,-7335000.0,-19934000.0,-3659000.0
Issuance (repayment) of debt,187965000.0,-20301000.0,-2992000.0,13249000.0,2162000.0,-6266000.0,-190000.0,-420000.0,-738000.0,-596000.0
Issuance (buybacks) of shares,9979000.0,9244000.0,2984000.0,1373000.0,1158000.0,-4234000.0,2573000.0,49325000.0,2000.0,39000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,162825000.0,-16054000.0,-3121000.0,8843000.0,-480000.0,-11068000.0,2077000.0,46018000.0,-1134000.0,-974000.0
Effect of forex changes on cash,-65000.0,-16000.0,14000.0,-47000.0,-17000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,122727000.0,7200000.0,4767000.0,5869000.0,-18489000.0,-30800000.0,-35795000.0,68212000.0,3092000.0,9889000.0
Free Cash Flow,-15409000.0,24420000.0,7934000.0,-4541000.0,-49738000.0,-8829000.0,6596000.0,12612000.0,12904000.0,10201000.0
Net Cash/Marketcap,-0.0158,0.0144,-0.0131,-0.0285,0.0227,0.2629,0.3749,0.3316,0.0863,0.0863
