Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Cash and cash equivalents,557000000.0,306000000.0,312000000.0,250000000.0,250000000.0,130000000.0,130000000.0,593000000.0,347000000.0
Short-term investments,20000000.0,15000000.0,,4000000.0,,,,,
Cash and short-term investments,577000000.0,306000000.0,,265000000.0,,134000000.0,,,
Receivables,653000000.0,610000000.0,610000000.0,623000000.0,623000000.0,434000000.0,434000000.0,280000000.0,210000000.0
Inventories,1019000000.0,1159000000.0,1159000000.0,917000000.0,917000000.0,783000000.0,783000000.0,537000000.0,469000000.0
Total current assets,2594000000.0,2338000000.0,1669000000.0,1965000000.0,1679000000.0,1499000000.0,1370000000.0,546000000.0,449000000.0
Property, Plant & Equipment Net,827000000.0,886000000.0,886000000.0,804000000.0,804000000.0,539000000.0,539000000.0,306000000.0,224000000.0
Goodwill and Intangible Assets,,,603000000,,628000000,,661000000,149000000,146000000
Long-term investments,,,,,,,,,
Tax assets,,,83000000.0,,137000000.0,,92000000.0,34000000.0,31000000.0
Total non-current assets,,,927000000.0,,928000000.0,,722000000.0,323000000.0,98000000.0
Total assets,4133000000.0,3924000000.0,4006000000.0,3507000000.0,3644000000.0,2774000000.0,2869000000.0,2095000000.0,1578000000.0
Payables,561000000.0,561000000.0,561000000.0,410000000.0,410000000.0,200000000.0,200000000.0,210000000.0,165000000.0
Short-term debt,,,152000000.0,,27000000.0,,42000000.0,29000000.0,105000000.0
Total current liabilities,1316000000.0,1060000000.0,1060000000.0,686000000.0,686000000.0,479000000.0,479000000.0,422000000.0,427000000.0
Long-term debt,704000000.0,765000000.0,765000000.0,790000000.0,790000000.0,624000000.0,627000000.0,255000000.0,48000000.0
Total debt,,,765000000.0,,790000000.0,,627000000.0,255000000.0,48000000.0
Deferred revenue,,,,,,,,,
Tax Liabilities,,,,,,,,,
Deposit Liabilities,,,,,,,,,
Total non-current liabilities,,,927000000.0,,928000000.0,,722000000.0,323000000.0,98000000.0
Total liabilities,2116000000.0,1905000000.0,1988000000.0,1477000000.0,1613000000.0,1106000000.0,1201000000.0,745000000.0,524000000.0
Other comprehensive income,,,-38000000.0,,-52000000.0,,-45000000.0,-15000000.0,2000000.0
Retained earnings (deficit),1139000000.0,1184000000.0,1184000000.0,1259000000.0,1259000000.0,1077000000.0,1077000000.0,857000000.0,654000000.0
Total shareholders equity,2017000000.0,2019000000.0,2019000000.0,2031000000.0,2031000000.0,1668000000.0,1668000000.0,1350000000.0,1053000000.0
Investments,,,,,,,,,
Net Debt,,,605000000,,567000000,,539000000,-309000000,-194000000
Other Assets,345000000.0,,97000000,,110000000,,79000000,57000000,48000000
Other Liabilities,,,212000000,,177000000,,138000000,103000000,72000000
