Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30
Depreciation & Amortization,36743000.0,35040000.0,36219000.0,33849000.0
Stock-based compensation,4010000.0,782000.0,624000.0,
Operating Cash Flow,67503000.0,76354000.0,67200000.0,56295000.0
Capital Expenditure,-24710000.0,-38372000.0,-37077000.0,-33965000.0
Acquisitions and disposals,0.0,0.0,0.0,-385744000.0
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-24710000.0,-38372000.0,-37077000.0,-419709000.0
Issuance (repayment) of debt,-2799000.0,-27699000.0,25557000.0,250354000.0
Issuance (buybacks) of shares,232000.0,0.0,-305000.0,160546000.0
Dividend payments,0.0,0.0,0.0,-70000000.0
Financing Cash Flow,-2567000.0,-25472000.0,-44160000.0,390850000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,40226000.0,12510000.0,-14037000.0,27436000.0
Free Cash Flow,42793000.0,37982000.0,30123000.0,
Net Cash/Marketcap,-0.7937,-0.734,-0.5461,-0.5461
