Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1345243000.0,1345000000.0,1507599000.0,1508000000.0,1265364000.0,1265000000.0,1200301000.0,1200000000.0,1054821000.0,1055000000.0,876486000.0,780449000.0,624576000.0,532078000.0,493353000.0
Revenue Growth,-0.1077,,0.1914,,0.0542,,0.1379,,0.2035,,0.1231,0.2496,0.1738,0.0785,0.0007
Cost of Revenue,897783000.0,898000000.0,999120000.0,999000000.0,814087000.0,814000000.0,782937000.0,783000000.0,704048000.0,704000000.0,595287000.0,536087000.0,420115000.0,360392000.0,344474000.0
Gross Profit,447460000.0,447000000.0,508479000.0,508000000.0,451277000.0,451000000.0,417364000.0,417000000.0,350773000.0,351000000.0,281199000.0,244362000.0,204461000.0,171686000.0,148879000.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
SG&A Expense,170490000.0,170000000.0,174237000.0,174000000.0,153782000.0,154000000.0,140501000.0,141000000.0,113470000.0,113000000.0,84592000.0,65525000.0,55582000.0,44581000.0,41527000.0
Operating Expenses,376623000.0,350000000.0,615512000.0,354000000.0,307856000.0,282000000.0,277447000.0,264000000.0,246134000.0,225000000.0,198598000.0,153855000.0,127186000.0,105423000.0,105879000.0
Operating Income,70837000.0,98000000.0,-107033000.0,154000000.0,143421000.0,170000000.0,139917000.0,153000000.0,104639000.0,126000000.0,82601000.0,90507000.0,77275000.0,66263000.0,43000000.0
Interest Expense,35429000.0,35000000.0,35036000.0,35000000.0,17360000.0,17000000.0,19451000.0,19000000.0,20776000.0,21000000.0,21155000.0,21161000.0,20116000.0,26629000.0,30133000.0
Earnings before Tax,14133000.0,14000000.0,-154642000.0,-155000000.0,114613000.0,115000000.0,106422000.0,105000000.0,65314000.0,63000000.0,65834000.0,70600000.0,57057000.0,23820000.0,9522000.0
Income Tax Expense,10457000.0,10000000.0,-9292000.0,-9000000.0,26622000.0,27000000.0,39342000.0,39000000.0,28174000.0,28000000.0,42018000.0,27009000.0,-13176000.0,-17139000.0,4245000.0
Net Income - Non-Controlling int,-20000.0,,-1000.0,,-81000.0,,-1099000.0,,-1946000.0,,-3169000.0,-329000.0,-87000.0,174000.0,494000.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income,3676000.0,4000000.0,-145350000.0,-145000000.0,87991000.0,88000000.0,67080000.0,67000000.0,37140000.0,37000000.0,23816000.0,43591000.0,70233000.0,40959000.0,5277000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income Com,3676000.0,4000000.0,-145350000.0,-145000000.0,87991000.0,88000000.0,67080000.0,67000000.0,37140000.0,37000000.0,23816000.0,43591000.0,70233000.0,40959000.0,5277000.0
EPS,0.08,0.08,-3.19,-3.19,1.95,1.95,1.5,1.50,0.83,0.83,0.52,0.97,1.6,0.98,0.13
EPS Diluted,0.08,0.08,-3.19,-3.19,1.92,1.92,1.48,1.48,0.82,0.82,0.52,0.96,1.58,0.96,0.13
