Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,949000000.0,951000000.0,910000000.0,885000000.0,1017000000.0,735000000.0,581000000.0,493000000.0,496000000.0,474000000.0
Stock-based compensation,0.0,0.0,0.0,123000000.0,174000000.0,160000000.0,167000000.0,154000000.0,137000000.0,114000000.0
Operating Cash Flow,4036000000.0,4345000000.0,4744000000.0,3672000000.0,3112000000.0,3136000000.0,2483000000.0,2950000000.0,2338000000.0,2316000000.0
Capital Expenditure,-557000000.0,-580000000.0,-562000000.0,-677000000.0,-545000000.0,-419000000.0,-400000000.0,-398000000.0,-388000000.0,-378000000.0
Acquisitions and disposals,-804000000.0,-2393000000.0,-2780000000.0,-769000000.0,-155000000.0,-4491000000.0,-1873000000.0,-1051000000.0,-183000000.0,-17000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1381000000.0,-2993000000.0,-3269000000.0,-1557000000.0,-677000000.0,-5046000000.0,-2209000000.0,-1502000000.0,-624000000.0,-309000000.0
Issuance (repayment) of debt,-16000000.0,-1060000000.0,393000000.0,-1725000000.0,-402000000.0,3724000000.0,255000000.0,-30000000.0,-41000000.0,-219000000.0
Issuance (buybacks) of shares,-1564000000.0,-1577000000.0,-2191000000.0,-1489000000.0,-298000000.0,47000000.0,-1048000000.0,-1707000000.0,-1683000000.0,-111000000.0
Dividend payments,-292000000.0,-262000000.0,-253000000.0,-244000000.0,-227000000.0,-214000000.0,-194000000.0,-195000000.0,-171000000.0,-131000000.0
Financing Cash Flow,-2227000000.0,-3084000000.0,-2069000000.0,-3453000000.0,-968000000.0,3619000000.0,-956000000.0,-1905000000.0,-1841000000.0,-421000000.0
Effect of forex changes on cash,-119000000.0,150000000.0,-144000000.0,45000000.0,-319000000.0,28000000.0,-11000000.0,-6000000.0,8000000.0,36000000.0
Net cash flow / Change in cash,309000000.0,-1582000000.0,-738000000.0,-1293000000.0,1148000000.0,1737000000.0,-693000000.0,-463000000.0,-119000000.0,1622000000.0
Free Cash Flow,3479000000.0,3765000000.0,4182000000.0,2995000000.0,2567000000.0,2717000000.0,2083000000.0,2552000000.0,1950000000.0,1938000000.0
Net Cash/Marketcap,-0.2024,-0.1805,-0.1833,-0.1131,-0.0855,-0.1575,-0.0962,-0.0381,-0.0195,0.0811
