Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,96000000.0,81000000.0,68000000.0,59000000.0,50000000.0
Stock-based compensation,4000000.0,000000.0,3000000.0,2000000.0,2000000.0
Operating Cash Flow,151000000.0,133000000.0,100000000.0,89000000.0,77000000.0
Capital Expenditure,-145000000.0,-290000000.0,-73000000.0,-11000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-459000000,-332000000,-185000000,0,0
Investing Cash flow,-572000000.0,-526000000.0,-247000000.0,-236000000.0,-298000000.0
Issuance (repayment) of debt,-336000000.0,-184000000.0,-331000000.0,-906000000.0,-122000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,408000000.0,394000000.0,162000000.0,143000000.0,226000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-13000000.0,1000000.0,15000000.0,-4000000.0,5000000.0
Free Cash Flow,6000000.0,-158000000.0,27000000.0,78000000.0,77000000.0
Net Cash/Marketcap,,,,,
