Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,79749000.0,49060000.0,0.0,69485000.0,24074000.0,43640000.0,33971000.0,0.0,29572000.0,19339000.0
Short-term investments,424403000.0,309502000.0,0.0,144548000.0,127601000.0,38360000.0,65151000.0,0.0,77873000.0,58885000.0
Cash and short-term investments,504152000.0,358562000.0,0.0,214033000.0,151675000.0,82000000.0,99122000.0,0.0,107445000.0,78224000.0
Receivables,21962000.0,9464000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,8390000.0,4623000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,551096000.0,391965000.0,0.0,216601000.0,154577000.0,88278000.0,104617000.0,0.0,109681000.0,80486000.0
Property Plant & Equipment Net,11375000.0,9062000.0,0.0,6178000.0,2811000.0,4120000.0,5029000.0,0.0,2604000.0,4399000.0
Goodwill and Intangible Assets,220797000.0,220797000.0,0.0,684497000.0,34613000.0,34613000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,17464000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,11013000.0,9515000.0,8357000.0,0.0,0.0,0.0
Total non-current assets,238855000.0,235059000.0,0.0,691783000.0,55390000.0,39285000.0,5471000.0,0.0,2871000.0,4884000.0
Total assets,789951000.0,627024000.0,0.0,908384000.0,209967000.0,127563000.0,110088000.0,0.0,112552000.0,85370000.0
Payables,80625000.0,53890000.0,0.0,32216000.0,16345000.0,10162000.0,8845000.0,0.0,8290000.0,9635000.0
Short-term debt,0.0,8400000.0,0.0,41400000.0,3840000.0,299000.0,398000.0,0.0,1293000.0,1558000.0
Total current liabilities,86125000.0,70040000.0,0.0,73616000.0,20185000.0,10461000.0,9243000.0,0.0,16223000.0,11193000.0
Long-term debt,175006000.0,164167000.0,0.0,41601000.0,10510000.0,14174000.0,299000.0,0.0,1044000.0,2344000.0
Total debt,175006000.0,172567000.0,0.0,83001000.0,14350000.0,14473000.0,697000.0,0.0,2337000.0,3902000.0
Deferred revenue,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32279000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,184324000.0,172978000.0,0.0,218501000.0,20284000.0,24074000.0,299000.0,0.0,31395000.0,2344000.0
Total liabilities,447039000.0,274174000.0,0.0,560550000.0,87789000.0,81812000.0,40868000.0,0.0,47618000.0,13537000.0
Other comprehensive income,1753619000,1415175000,0.0,926209000,568743000,423593000,387539000,0.0,-28000.0,43000.0
Retained earnings (deficit),-1412222000.0,-1063610000.0,0.0,-579566000.0,-447448000.0,-378522000.0,-318889000.0,0.0,-225692000.0,-170756000.0
Total shareholders equity,342912000.0,352850000.0,0.0,347834000.0,122178000.0,45751000.0,69220000.0,0.0,64934000.0,71833000.0
Investments,424403000.0,309502000.0,0.0,144548000.0,145065000.0,38360000.0,65151000.0,0.0,77873000.0,58885000.0
Net Debt,95257000.0,123507000.0,0.0,13516000.0,-9724000.0,-29167000.0,-33274000.0,0.0,-105108000.0,-74322000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236000.0,2262000.0
Other Liabilities,176590000.0,31156000.0,0.0,268433000.0,47320000.0,47277000.0,31326000.0,0.0,6640000.0,0.0
