Date,2019-02-01,2018-02-02,2017-01-27,2016-01-29,2015-01-30,2014-01-31,2013-02-01,2012-01-27
Depreciation & Amortization,27558000.0,24910000.0,19003000.0,17399000.0,19703000.0,21599000.0,23121000.0,22686000.0
Stock-based compensation,6161000.0,3951000.0,2230000.0,2395000.0,2118000.0,0.0,0.0,0.0
Operating Cash Flow,48200000.0,28437000.0,24089000.0,36336000.0,211121000.0,114919000.0,96248000.0,14510000.0
Capital Expenditure,-44396000.0,-38077000.0,-33272000.0,-22224000.0,-16608000.0,-9873000.0,-14978000.0,-15119000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-44396000.0,-38077000.0,-33272000.0,-22224000.0,-16608000.0,-9873000.0,-14896000.0,-15013000.0
Issuance (repayment) of debt,-5150000.0,-6665000.0,-5150000.0,-5150000.0,499705000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5753000.0,-7412000.0,-5546000.0,-5595000.0,8186000.0,-110936000.0,-68799000.0,-5313000.0
Effect of forex changes on cash,-635000.0,-1419000.0,-531000.0,-1603000.0,-3656000.0,44000.0,90000.0,383000.0
Net cash flow / Change in cash,-2584000.0,-18471000.0,-15260000.0,6914000.0,199043000.0,-5846000.0,12643000.0,-5433000.0
Free Cash Flow,3804000.0,-9640000.0,-9183000.0,14112000.0,194513000.0,105046000.0,81270000.0,-609000.0
Net Cash/Marketcap,-0.5019,-0.5511,-0.5584,-0.3763,-0.2537,0.024,0.024,0.024
