Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,36000.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182459000.0
Revenue Growth,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.2174
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182459000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,103991000.0,101316000.0,95682000.0,96281000.0,95638000.0,90333000.0,86471000.0,80113000.0,76014000.0,83915000.0,107068000.0
Operating Expenses,103991000.0,101316000.0,95682000.0,96281000.0,95638000.0,90333000.0,86471000.0,80113000.0,76014000.0,83915000.0,162388000.0
Operating Income,102212000.0,121164000.0,133341000.0,122363000.0,109395000.0,98857000.0,82361000.0,13612000.0,12075000.0,18211000.0,20071000.0
Interest Expense,216666000.0,162104000.0,130099000.0,118026000.0,113350000.0,103251000.0,115419000.0,155646000.0,179845000.0,210385000.0,0.0
Earnings before Tax,102212000.0,121164000.0,133341000.0,122363000.0,109395000.0,98857000.0,82361000.0,13612000.0,12075000.0,18211000.0,20071000.0
Income Tax Expense,21975000.0,35757000.0,44464000.0,41810000.0,36804000.0,32966000.0,26402000.0,2133000.0,2735000.0,6873000.0,5676000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,80237000.0,85407000.0,88877000.0,80553000.0,72591000.0,65891000.0,55959000.0,11479000.0,9340000.0,11338000.0,14395000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,80237000.0,85407000.0,88877000.0,80553000.0,72591000.0,65891000.0,55959000.0,11479000.0,9340000.0,11338000.0,14395000.0
EPS,0.29,0.31,0.32,0.28,0.25,0.22,0.18,0.04,0.03,0.04,0.05
EPS Diluted,0.28,0.3,0.32,0.28,0.25,0.22,0.18,0.04,0.03,0.04,0.05
Weighted Average Shs Out,275395529.0,275590053.0,277213258.0,281566648.0,289935861.0,298974062.0,301832758.0,301226639.0,300358096.0,299795588.0,308516400.0
Weighted Average Shs Out (Dil),277374426.0,277298425.0,279268768.0,283785713.0,292210417.0,300556767.0,302746766.0,301770338.0,300969844.0,300252913.0,301227599.0
Dividend per Share,0.181938186327,0.135698570953,0.099219831127,0.0825059152995,0.0666985119836,0.0162564963976,0.0,0.0,0.0,0.0518263081764,0.26
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,3476.72222222,3484.54761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211
EBIT Margin,2839.22222222,2884.85714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
Profit Margin,2228.80555556,2033.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079
Free Cash Flow margin,2756.19444444,3300.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4676
EBITDA,125162000.0,146351000.0,154226000.0,141732000.0,126848000.0,112142000.0,103676000.0,36379000.0,31479000.0,36676000.0,38575000.0
EBIT,102212000.0,121164000.0,133341000.0,122363000.0,109395000.0,98857000.0,82361000.0,13612000.0,12075000.0,18211000.0,20071000.0
Consolidated Income,80237000.0,85407000.0,88877000.0,80553000.0,72591000.0,65891000.0,55959000.0,11479000.0,9340000.0,11338000.0,14395000.0
Earnings Before Tax Margin,2839.22222222,2884.85714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
Net Profit Margin,2228.80555556,2033.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0789
