Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,313477000.0,315745000.0,303367000.0,297387000.0,274333000.0,260021000.0,184670000.0,180130000.0,180144000.0,182459000.0
Revenue Growth,-0.0072,0.0408,0.0201,0.084,0.055,0.408,0.0252,-0.0001,-0.0127,-0.2174
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,313477000.0,315745000.0,303367000.0,297387000.0,274333000.0,260021000.0,184670000.0,180130000.0,180144000.0,182459000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,147465000.0,138866000.0,136380000.0,137590000.0,125283000.0,120463000.0,110401000.0,103833000.0,110337000.0,107068000.0
Operating Expenses,192313000.0,182404000.0,181004000.0,187992000.0,175476000.0,177660000.0,171058000.0,168055000.0,161933000.0,162388000.0
Operating Income,121164000.0,133341000.0,122363000.0,109395000.0,98857000.0,82361000.0,13612000.0,12075000.0,18211000.0,20071000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,121164000.0,133341000.0,122363000.0,109395000.0,98857000.0,82361000.0,13612000.0,12075000.0,18211000.0,20071000.0
Income Tax Expense,35757000.0,44464000.0,41810000.0,36804000.0,32966000.0,26402000.0,2133000.0,2735000.0,6873000.0,5676000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,85407000.0,88877000.0,80553000.0,72591000.0,65891000.0,55959000.0,11479000.0,9340000.0,11338000.0,14395000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,85407000.0,88877000.0,80553000.0,72591000.0,65891000.0,55959000.0,11479000.0,9340000.0,11338000.0,14395000.0
EPS,0.31,0.32,0.28,0.25,0.22,0.18,0.04,0.03,0.04,0.05
EPS Diluted,0.3,0.32,0.28,0.25,0.22,0.18,0.04,0.03,0.04,0.05
Weighted Average Shs Out,280372327.0,281445875.0,285335828.0,292653308.0,303373527.0,309163591.0,308945893.0,308442143.0,308315000.0,308516400.0
Weighted Average Shs Out (Dil),275590053.0,277213258.0,281566648.0,289935861.0,298974062.0,301832758.0,301226639.0,300358096.0,299795588.0,301227599.0
Dividend per Share,0.76,0.545,0.425,0.31,0.07,0.0,0.0,0.0,0.21,0.26
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.467,0.488,0.467,0.427,0.409,0.399,0.197,0.175,0.204,0.211
EBIT Margin,0.3865,0.4223,0.4033,0.3679,0.3604,0.3167,0.0737,0.067,0.1011,0.11
Profit Margin,0.272,0.281,0.266,0.244,0.24,0.215,0.062,0.052,0.063,0.079
Free Cash Flow margin,0.4422,0.3311,0.2498,0.3248,0.367,0.5307,0.803,0.7381,0.6224,1.4676
EBITDA,146351000.0,154226000.0,141732000.0,126848000.0,112142000.0,103676000.0,36379000.0,31479000.0,36676000.0,38575000.0
EBIT,121164000.0,133341000.0,122363000.0,109395000.0,98857000.0,82361000.0,13612000.0,12075000.0,18211000.0,20071000.0
Consolidated Income,85407000.0,88877000.0,80553000.0,72591000.0,65891000.0,55959000.0,11479000.0,9340000.0,11338000.0,14395000.0
Earnings Before Tax Margin,0.3865,0.4223,0.4033,0.3679,0.3604,0.3167,0.0737,0.067,0.1011,0.11
Net Profit Margin,0.2725,0.2815,0.2655,0.2441,0.2402,0.2152,0.0622,0.0519,0.0629,0.0789
