Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,266499000.0,177970000.0,123196000.0,179699000.0,134737000.0,98395000.0,80454000.0,31754000.0,15596000.0,10742873.0
Stock-based compensation,17200000.0,16654000.0,12362000.0,9450000.0,5524000.0,3897000.0,100000.0,2406000.0,898000.0,656087.0
Operating Cash Flow,608523000.0,299125000.0,134086000.0,208535000.0,251481000.0,179470000.0,124228000.0,61868000.0,27273000.0,1791048.0
Capital Expenditure,1504659000.0,872958000.0,454360000.0,0.0,0.0,0.0,0.0,-161102000.0,-160660000.0,-54521748.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-24028000.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014000.0,13326000.0,5106588.0
Investing Cash flow,-1515253000.0,-824003000.0,-405640000.0,-425154000.0,-570531000.0,-366939000.0,-306916000.0,-160088000.0,-147334000.0,-49415160.0
Issuance (repayment) of debt,-370000000.0,-0.0,-120000000.0,-476982000.0,-0.0,-0.0,-0.0,88000000.0,25000000.0,0.0
Issuance (buybacks) of shares,162067000.0,112215000.0,75626000.0,171988000.0,173468000.0,142782000.0,144415000.0,1429000.0,12338000.0,1453134.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-96000.0,-275000.0,-275000.0,-274853.0
Financing Cash Flow,888232000.0,408499000.0,467706000.0,224944000.0,321170000.0,191661000.0,174499000.0,87444000.0,36891000.0,1085732.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,83984000.0,-116379000.0,196152000.0,8325000.0,2120000.0,4192000.0,-8189000.0,-10776000.0,-83170000.0,-46538380.0
Free Cash Flow,-896136000.0,-573833000.0,-320274000.0,208535000.0,251481000.0,179470000.0,124228000.0,-99234000.0,-133387000.0,-52730700.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-0.011,-0.011
