Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,187000000.0,182000000.0,162000000.0,137000000.0,95000000.0
Stock-based compensation,15000000.0,9000000.0,10000000.0,7000000.0,5000000.0
Operating Cash Flow,325000000.0,282000000.0,262000000.0,313000000.0,299000000.0
Capital Expenditure,-138000000.0,-129000000.0,-127000000.0,-137000000.0,-97000000.0
Acquisitions and disposals,000000.0,-3000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,-12000000,0,0,0
Investing Cash flow,-171000000.0,-152000000.0,-744000000.0,-137000000.0,-635000000.0
Issuance (repayment) of debt,-634000000.0,-561000000.0,-503000000.0,-441000000.0,-1254000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-155000000.0,-108000000.0,460000000.0,-160000000.0,333000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,23000000.0,-22000000.0,16000000.0,-4000000.0
Free Cash Flow,187000000.0,153000000.0,136000000.0,176000000.0,202000000.0
Net Cash/Marketcap,,,,,
