Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,36687000.0,206000.0,109354.0,48531.0,35489.0,0.0,3390594.0,2964082.0,2418111.0
Revenue Growth,177.092233009709,0.88379025915833,1.25328140775999,0.367494153117867,0.0,-1,0.143893455039368,0.225784093451459,
Cost of Revenue,7680000.0,0.0,0.0,0.0,0.0,0.0,384849.0,325463.0,150831.0
Gross Profit,29007000.0,0.0,0.0,0.0,0.0,0.0,3005745.0,2638619.0,2267280.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1751000.0,1628000.0,1493868.0,846238.0,777159.0,679090.0,476156.0,786734.0,385455.0
Operating Expenses,24575000.0,1628000.0,1493868.0,846238.0,777159.0,679090.0,1104130.0,1355791.0,702699.0
Operating Income,2629000.0,11376000.0,7056587.0,4568781.0,1599972.0,1357453.0,1901615.0,1282828.0,1564581.0
Interest Expense,12130000.0,9762000.0,6015331.0,4160482.0,2009086.0,1118640.0,1006986.0,805508.0,700596.0
Earnings before Tax,0.0,0.0,473488.0,568545.0,-98631.0,295047.0,900692.0,13730.0,877127.0
Income Tax Expense,0.0,0.0,0.0,0.0,26502.0,1519730.0,300319.0,7511.0,316604.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2629000.0,-31000.0,448102.0,568545.0,-125133.0,-1224683.0,600373.0,6219.0,560523.0
Preferred Dividends,379000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2629000.0,-31000.0,448102.0,568545.0,-125133.0,-1224683.0,600373.0,6219.0,560523.0
EPS,0.15,0.0,0.04,0.07,-0.02,-0.2,0.22,0.0,0.2
EPS Diluted,0.15,0.0,0.04,0.07,-0.02,-0.2,0.22,0.0,0.2
Weighted Average Shs Out,15503341.0,12055791.0,10007350.0,8639397.0,6852917.0,6214557.0,6530264.0,,
Weighted Average Shs Out (Dil),15503341.0,12055791.0,10007350.0,8639397.0,6852917.0,6214557.0,2750000.0,2750000.0,2750000.0
Dividend per Share,0.533691415289,0.528293829911,0.495062329188,0.469845175537,0.358796407428,1.56569374132,0.0,0.0,0.0
Gross Margin,0.790661542236,0.0,0.0,0.0,0.0,0.0,0.8865,0.8902,0.9376
EBITDA Margin,0.332215771254,91.5485436893,112.539833934,156.359770044,90.0176110908,0.0,0.703,0.447,0.784
EBIT Margin,0.0716602611279,55.2233009709,64.5297565704,94.1414971874,45.0836033701,0.0,0.5626,0.2764,0.6525
Profit Margin,0.0716602611279,-0.150485436893,4.09771933354,11.7150893243,-3.52596579222,0.0,0.177,0.002,0.232
Free Cash Flow margin,0.283697222449,31.6262135922,76.8378111455,97.9546063341,99.8512778607,0.0,-1.8763,-3.7697,0.2544
EBITDA,12188000.0,18859000.0,12306681.0,7588296.0,3194635.0,2041315.0,2382158.0,1324806.0,1894967.0
EBIT,2629000.0,11376000.0,7056587.0,4568781.0,1599972.0,1357453.0,1907678.0,819238.0,1577723.0
Consolidated Income,2629000.0,-31000.0,448102.0,568545.0,-125133.0,-1224683.0,600373.0,6219.0,560523.0
Earnings Before Tax Margin,0.0,0.0,4.32986447684,11.7150893243,-2.77919918848,0.0,0.2656,0.0046,0.3627
Net Profit Margin,0.0716602611279,-0.150485436893,4.09771933354,11.7150893243,-3.52596579222,0.0,0.1771,0.0021,0.2318
