Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,22524000.0,355000.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,62.4479,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,7336000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,15188000.0,351000.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,53079000.0,51231000.0,41314000.0,32691000.0,17923348.0,11060912.0,11065137.0,8241102.0
SG&A Expense,121311000.0,78801000.0,28466000.0,13372000.0,9063926.0,6704297.0,3946505.0,3046432.0
Operating Expenses,174390000.0,130032000.0,69780000.0,46063000.0,26987274.0,17765209.0,15011642.0,11287534.0
Operating Income,-159202000.0,-129681000.0,-69780000.0,-46063000.0,-26987274.0,-17765209.0,-15011642.0,-11287534.0
Interest Expense,15712000.0,11268000.0,1748000.0,571000.0,401370.0,448889.0,0.0,0.0
Earnings before Tax,-169659000.0,-137481000.0,-71894000.0,-46315000.0,-27313664.0,-18186724.0,-14981619.0,-11446909.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-169659000.0,-137481000.0,-71894000.0,-46315000.0,-27313664.0,-18186724.0,-14981619.0,-11446909.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-169659000.0,-137481000.0,-71894000.0,-46315000.0,-27313664.0,-18186724.0,-14981619.0,-11446909.0
EPS,-4.49,-4.16,-2.84,-2.15,-1.97,-23.02,-27.58,-23.26
EPS Diluted,-4.49,-4.16,-2.84,-2.15,-1.97,-23.02,-27.58,-23.26
Weighted Average Shs Out,37856737.0,37540829.0,27527419.0,21539396.0,15627288.0,15609039.0,,
Weighted Average Shs Out (Dil),37751000.0,33027000.0,25297000.0,21497000.0,13893961.0,790038.0,543301.0,492100.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6743,0.9887,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-6.759,-349.873,,,,,,
EBIT Margin,-6.8348,-355.5296,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-7.532,-387.27,,,,,,
Free Cash Flow margin,-7.16,-309.7944,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-152233000.0,-124205000.0,-68995000.0,-45506000.0,-26791953.0,-17658027.0,-14938386.0,-11341335.0
EBIT,-153947000.0,-126213000.0,-70146000.0,-45744000.0,-26912294.0,-17737835.0,-14981619.0,-11446909.0
Consolidated Income,-169659000.0,-137481000.0,-71894000.0,-46315000.0,-27313664.0,-18186724.0,-14981619.0,-11446909.0
Earnings Before Tax Margin,-7.5324,-387.2704,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-7.5324,-387.2704,0.0,0.0,0.0,0.0,0.0,0.0
