Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,451262000.0,275249000.0,223258000.0,209902000.0,183478000.0,289336000.0,236601000.0,218642000.0,215435000.0,247751000.0,221684000.0
Short-term investments,0.0,0.0,0.0,0.0,8367000.0,1429000.0,6426000.0,1000000.0,7562000.0,2364000.0,117150000.0
Cash and short-term investments,451262000.0,275249000.0,223258000.0,209902000.0,191845000.0,290765000.0,243027000.0,219642000.0,222997000.0,250115000.0,338834000.0
Receivables,716227000.0,487235000.0,484844000.0,392539000.0,269694000.0,279793000.0,246379000.0,221655000.0,162188000.0,159535000.0,111793000.0
Inventories,827988000.0,537909000.0,460488000.0,403869000.0,246115000.0,216354000.0,153036000.0,186083000.0,184498000.0,142680000.0,105278000.0
Total current assets,2037357000.0,1311674000.0,1180167000.0,1016858000.0,775841000.0,844049000.0,830704000.0,684886000.0,623767000.0,601770000.0,347106000.0
Property, Plant & Equipment Net,1092471000.0,522054000.0,425238000.0,344267000.0,234045000.0,169862000.0,143809000.0,164394000.0,168214000.0,139180000.0,142861000.0
Goodwill and Intangible Assets,2328843000.0,766041000.0,821159000.0,885084000.0,481640000.0,376362000.0,335856000.0,359436000.0,369707000.0,171565000.0,162364000.0
Long-term investments,46181000.0,48463000.0,0.0,0.0,0.0,8992000.0,9766000.0,22160000.0,25542000.0,36767000.0,25685000.0
Tax assets,115056000.0,89725000.0,92969000.0,53417000.0,59864000.0,51397000.0,46518000.0,40897000.0,41588000.0,46695000.0,60486000.0
Total non-current assets,3623089000.0,1466991000.0,1377764000.0,1308606000.0,727407000.0,564669000.0,497564000.0,558168000.0,574303000.0,362303000.0,61617000.0
Total assets,5660446000.0,2778665000.0,2557931000.0,2325464000.0,1503248000.0,1408718000.0,1328268000.0,1243054000.0,1198070000.0,964073000.0,951124000.0
Payables,551831000.0,286974000.0,328601000.0,263774000.0,162587000.0,164619000.0,135040000.0,143139000.0,119494000.0,108616000.0,78120000.0
Short-term debt,234869000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1448325000.0,769330000.0,781046000.0,651652000.0,378335000.0,370715000.0,361672000.0,311090000.0,278598000.0,256764000.0,184474000.0
Long-term debt,1885253000.0,0.0,145000000.0,360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,2120122000.0,0.0,145000000.0,360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,207985000.0,31791000.0,61474000.0,35506000.0,43508000.0,61545000.0,81129000.0,81579000.0,81920000.0,64102000.0,52055000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2116893000.0,71594000.0,200345000.0,408590000.0,59726000.0,60306000.0,73982000.0,81137000.0,83198000.0,50031000.0,61617000.0
Total liabilities,3565218000.0,840924000.0,981391000.0,1060242000.0,438061000.0,431021000.0,435654000.0,392227000.0,361796000.0,306795000.0,246091000.0
Other comprehensive income,-57004000.0,0.0,0.0,0.0,0.0,0.0,-22000.0,-60000.0,-67000.0,-324000.0,1070000.0
Retained earnings (deficit),2066674000.0,2022988000.0,1670826000.0,1365981000.0,1172432000.0,1030428000.0,953740000.0,918565000.0,829148000.0,745204000.0,677548000.0
Total shareholders equity,2084425000.0,1937741000.0,1576540000.0,1265222000.0,1065187000.0,977697000.0,892614000.0,850827000.0,836274000.0,657278000.0,705033000.0
Investments,46181000.0,48463000.0,0.0,0.0,8367000.0,10421000.0,16192000.0,23160000.0,33104000.0,39131000.0,142835000.0
Net Debt,1668860000.0,-275249000.0,-78258000.0,150098000.0,-191845000.0,-290765000.0,-243027000.0,-219642000.0,-222997000.0,-250115000.0,-338834000.0
Other Assets,41880000.0,11281000.0,11577000.0,10548000.0,68187000.0,57137000.0,188262000.0,57506000.0,54084000.0,49440000.0,48113000.0
Other Liabilities,661625000.0,482356000.0,452445000.0,387878000.0,215748000.0,206096000.0,226632000.0,167951000.0,159104000.0,148148000.0,106354000.0
