Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31
Depreciation & Amortization,6813000.0,5123000.0,4082000.0,3106000.0,1193000.0
Stock-based compensation,44233000.0,22360000.0,9851000.0,4507000.0,2903000.0
Operating Cash Flow,5240000.0,-32409000.0,-13532000.0,-10525000.0,-14226000.0
Capital Expenditure,-5270000.0,-3674000.0,-3505000.0,-9759000.0,-1922000.0
Acquisitions and disposals,0.0,0.0,0.0,-150000.0,-5914000.0
Investment purchases and sales,33404000.0,-84449000.0,0.0,0.0,0.0
Investing Cash flow,28134000.0,-88123000.0,-3803000.0,-10005000.0,-7836000.0
Issuance (repayment) of debt,-159000.0,-5099000.0,4817000.0,0.0,0.0
Issuance (buybacks) of shares,24543000.0,138966000.0,1321000.0,1647000.0,279000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,24384000.0,129604000.0,5968000.0,1647000.0,50362000.0
Effect of forex changes on cash,-370000.0,375000.0,-30000.0,-41000.0,-30000.0
Net cash flow / Change in cash,57388000.0,9447000.0,-11397000.0,-18924000.0,28270000.0
Free Cash Flow,-30000.0,-36083000.0,-17037000.0,-20284000.0,-16148000.0
Net Cash/Marketcap,0.0908,0.1076,0.1073,0.1073,0.1073
