Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,31486055.0,23834400.0,14932118.0,6859393.0,510626.0
Stock-based compensation,2800750.0,4036070.0,1376674.0,2749452.0,362239.0
Operating Cash Flow,40992563.0,35750775.0,32922582.0,17957340.0,1388110.0
Capital Expenditure,-35105.0,-125285.0,-113196.0,-184838.0,-95029.0
Acquisitions and disposals,-27625836.0,-33376849.0,-30062239.0,-18471864.0,-56611452.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27660941.0,-33502134.0,-30175435.0,-18656702.0,-56706481.0
Issuance (repayment) of debt,8190783.0,16091250.0,8597241.0,-21122604.0,48534831.0
Issuance (buybacks) of shares,-3774856.0,-2863210.0,0.0,20254709.0,4181880.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-15873813.0,735935.0,3182380.0,152537.0,52856182.0
Effect of forex changes on cash,2252.0,-4696.0,5133.0,-14494.0,-6946.0
Net cash flow / Change in cash,-2539939.0,2979880.0,5934660.0,-561319.0,-2469135.0
Free Cash Flow,40957458.0,35625490.0,32809386.0,17772502.0,1293081.0
Net Cash/Marketcap,-0.2692,-0.2406,-0.0887,-0.1306,-0.3552
