Date,2019-02-03,2018-02-04,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03
Revenue,1265301000.0,1139791000.0,1005158000.0,866982000.0,746751000.0,635579000.0,608067000.0
Revenue Growth,0.110116679285939,0.133942126511454,0.159375857860948,0.161005475720823,0.174914526754345,0.04524501411851,
Cost of Revenue,361701000.0,323184000.0,284019000.0,253031000.0,226844000.0,125014000.0,119117000.0
Gross Profit,903600000.0,816607000.0,721139000.0,613951000.0,519907000.0,510565000.0,488950000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61521000.0,59565000.0,54474000.0,53600000.0,44574000.0,36440000.0,40356000.0
Operating Expenses,742600000.0,650835000.0,570623000.0,503915000.0,446046000.0,459526000.0,445236000.0
Operating Income,161000000.0,165772000.0,150516000.0,110036000.0,73861000.0,51039000.0,43714000.0
Interest Expense,13113000.0,8665000.0,6985000.0,11464000.0,34789000.0,47809000.0,47634000.0
Earnings before Tax,147887000.0,156389000.0,0.0,0.0,11494000.0,3230000.0,-3920000.0
Income Tax Expense,30666000.0,35440000.0,52736000.0,32131000.0,3858000.0,1061000.0,-12702000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,117221000.0,120949000.0,90795000.0,59619000.0,7636000.0,2169000.0,8782000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,117221000.0,120949000.0,90795000.0,59619000.0,7636000.0,2169000.0,8782000.0
EPS,3.0,2.93,2.16,1.46,0.22,0.07,0.26
EPS Diluted,2.93,2.84,2.1,1.39,0.21,0.06,0.26
Weighted Average Shs Out,39047106.0,41276314.0,41951770.0,40968455.0,35314884.0,,
Weighted Average Shs Out (Dil),39975122.0,42583009.0,43288592.0,42783905.0,37126048.0,33187776.0,33186426.0
Dividend per Share,0.289430010995,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.71413837498,0.716453279592,0.717438452462,0.708147343313,0.696225381687,0.8033,0.8041
EBITDA Margin,0.220718232263,0.235602842977,0.237595482501,0.217646963835,0.19688490541,0.185,0.176
EBIT Margin,0.127242450611,0.145440699216,0.149743622396,0.1269184366,0.098909810633,0.0803,0.0719
Profit Margin,0.0926427782796,0.106115068464,0.090329082592,0.0687661335529,0.0102256307658,0.003,0.014
Free Cash Flow margin,0.0958902269104,0.0392800083524,0.0504915645103,0.0277871974274,-0.0575466253142,0.0066,0.0071
EBITDA,279275000.0,268538000.0,238821000.0,188696000.0,147024000.0,117376000.0,107171000.0
EBIT,161000000.0,165772000.0,150516000.0,110036000.0,73861000.0,51039000.0,43714000.0
Consolidated Income,117221000.0,120949000.0,90795000.0,59619000.0,7636000.0,2169000.0,8782000.0
Earnings Before Tax Margin,0.116878908655,0.137208488223,0.0,0.0,0.0153920115273,0.0051,-0.0064
Net Profit Margin,0.0926427782796,0.106115068464,0.090329082592,0.0687661335529,0.0102256307658,0.0034,0.0144
