Date,2019-02-03,2018-02-04,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03
Revenue,1265301000.0,1139791000.0,1005158000.0,866982000.0,746751000.0,635579000.0,608067000.0
Revenue Growth,0.1101,0.1339,0.1594,0.161,0.1749,0.0452,
Cost of Revenue,220263000.0,196672000.0,180300000.0,162810000.0,146475000.0,125014000.0,119117000.0
Gross Profit,1045038000.0,943119000.0,824858000.0,704172000.0,600276000.0,510565000.0,488950000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,61521000.0,59565000.0,54474000.0,53600000.0,44574000.0,36440000.0,40356000.0
Operating Expenses,884038000.0,777347000.0,674342000.0,594136000.0,526415000.0,459526000.0,445236000.0
Operating Income,161000000.0,165772000.0,150516000.0,110036000.0,73861000.0,51039000.0,43714000.0
Interest Expense,13113000.0,8665000.0,6985000.0,11464000.0,34789000.0,47809000.0,47634000.0
Earnings before Tax,147887000.0,156389000.0,143531000.0,91750000.0,11494000.0,3230000.0,-3920000.0
Income Tax Expense,30666000.0,35440000.0,52736000.0,32131000.0,3858000.0,1061000.0,-12702000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,117221000.0,120949000.0,90795000.0,59619000.0,7636000.0,2169000.0,8782000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,117221000.0,120949000.0,90795000.0,59619000.0,7636000.0,2169000.0,8782000.0
EPS,3.0,2.93,2.16,1.46,0.22,0.07,0.26
EPS Diluted,2.93,2.84,2.1,1.39,0.21,0.06,0.26
Weighted Average Shs Out,38643826.0,40694355.0,42051159.0,41511877.0,39969233.0,,
Weighted Average Shs Out (Dil),39047106.0,41276314.0,41951770.0,40968455.0,35314884.0,33187776.0,33186426.0
Dividend per Share,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8259,0.8274,0.8206,0.8122,0.8039,0.8033,0.8041
EBITDA Margin,0.221,0.235,0.238,0.21,0.157,0.185,0.176
EBIT Margin,0.1272,0.1448,0.1497,0.119,0.062,0.0803,0.0719
Profit Margin,0.093,0.106,0.09,0.069,0.01,0.003,0.014
Free Cash Flow margin,0.0962,0.0393,0.0505,0.0279,-0.0574,0.0066,0.0071
EBITDA,279275000.0,267820000.0,238821000.0,181874000.0,117151000.0,117376000.0,107171000.0
EBIT,161000000.0,165054000.0,150516000.0,103214000.0,46283000.0,51039000.0,43714000.0
Consolidated Income,117221000.0,120949000.0,90795000.0,59619000.0,7636000.0,2169000.0,8782000.0
Earnings Before Tax Margin,0.1169,0.1372,0.1428,0.1058,0.0154,0.0051,-0.0064
Net Profit Margin,0.0926,0.1061,0.0903,0.0688,0.0102,0.0034,0.0144
