Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,459674423.6311,276315570.3607,200327593.5253,271709451.5555,354480671.2814,777930925.7656,213707540.314,342530980.8734,324093063.2243,270686559.8401
Short-term investments,59952280.9798,43156355.2161,36270920.8304,44164658.9349,41331367.617,49402536.3181,37080868.1343,27012095.7271,25264187.8878,24275087.8451
Cash and short-term investments,519626704.6109,319471925.5768,236598514.3557,315874110.4904,395812038.8984,827333462.0837,250788408.4483,369543076.6005,349357251.1121,294961647.6852
Receivables,471621279.5389,481405960.351,430814010.4922,363297814.0958,413848420.3299,421383701.35,448135751.964,391226079.2955,342642359.8419,279579308.9449
Inventories,328619938.0403,328222117.3221,297893401.2884,245848835.2239,276529904.9656,279613735.694,296347980.4371,247252942.6588,231617593.4298,212975728.5284
Total current assets,1355918240.634,1184768529.4118,1018856799.7369,965618857.392,1131219977.0254,1557365910.972,1035546553.7332,1041431622.0162,953979094.1213,804818797.5807
Property, Plant & Equipment Net,1471565750.7205,1491572031.1992,1351285698.0585,1231403319.1426,1404976583.0536,1329343523.6365,1278705652.5207,1071358845.6737,1086255387.3252,966151407.0004
Goodwill and Intangible Assets,348716200.2882,278924202.1449,261348896.2291,241800395.6669,256544627.2071,277618901.5631,273536661.6131,257415979.1326,219626359.7906,203922079.4321
Long-term investments,229201680.1153,181440781.6055,112978132.3329,87676665.1098,76067633.1851,75698532.056,98548362.1723,54690460.5725,125781298.4303,120674932.5519
Tax assets,81072706.0519,113252367.5658,91601945.9847,70263057.7823,81897309.0647,64054430.9457,89968277.1381,69851277.188,69893713.4869,63550851.6496
Total non-current assets,2110745903.4582,2026523454.6636,1779097559.2987,1610233655.1066,1788307909.4087,1729991989.5731,1739154116.1828,1456129246.1523,1507889076.999,1370303692.945
Total assets,3466664144.0922,3211291984.0754,2797954359.0357,2575852512.4986,2919527886.4341,3287357900.5451,2774700669.916,2497560868.1685,2461868171.1204,2175122490.5257
Payables,447160649.8559,474963241.794,404071992.4672,340078934.4088,353919092.0404,365345997.165,368626574.0311,339853500.8935,306620823.3667,258339463.6076
Short-term debt,90442285.3026,87084267.1433,99660622.9542,62050822.8714,107806242.4284,229254588.871,114592113.4514,169305109.329,27408194.7624,41486046.2687
Total current liabilities,930438393.3718,761698821.9045,661176380.6478,548473675.5955,624426605.0049,778455378.4974,656821774.7762,697413640.0098,506525242.0315,485065225.1457
Long-term debt,328797257.9251,261621273.9682,176280558.0881,193214320.4873,222045990.4999,271637247.5336,436704077.9675,328853425.8723,470585700.208,417476998.6619
Total debt,419239543.2277,348705541.1115,275941181.0423,255265143.3587,329852232.9283,500891836.4046,551296191.4189,498158535.2013,497993894.9704,458963044.9306
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,265685331.4121,189919962.6259,147401455.752,144545211.7114,163753305.0772,159733389.7805,175111062.3849,148036644.9746,131986481.7202,116803114.5367
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,534617763.6888,456046512.8372,342263625.6296,351689989.939,399530302.7302,445895514.3512,634127102.3627,482879342.8142,640552154.6094,560423806.7742
Total liabilities,1465056157.0605,1217745334.7416,1003440006.2774,900163665.5345,1023956907.7351,1224350892.8486,1290948877.1389,1180292982.824,1147077396.641,1045489031.9199
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1251414391.9308,1164216753.3312,982824199.2617,844318980.2971,887865662.8475,935877234.9757,898677949.5725,717760505.3736,666410484.1485,505303024.8686
Total shareholders equity,1844562979.8271,1789205487.4878,1610142668.1812,1492663614.0301,1692708161.2713,1881167611.9985,1280566335.8852,1094493899.2369,1080894889.1753,910928163.0658
Investments,289153961.0951,224597136.8216,149249053.1633,131841324.0447,117399000.8021,125101068.374,135629230.3066,81702556.2996,151045486.3182,144950020.397
Net Debt,,,,,,,,,,
Other Assets,35132077.8099,,,,,,,,,
Other Liabilities,392835458.2133,199651312.9672,157443765.2264,146343918.3153,162701270.5361,183854792.4614,173603087.2937,188255029.7873,172496223.9024,185239715.2694
