Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,813419392.1852,837870314.3894,466233405.3276,202378524.1103,31728285.4375
Revenue Growth,-0.0292,0.7971,1.3038,5.3785,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,813419392.1852,837870314.3894,466233405.3276,202378524.1103,31728285.4375
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,441529667.1491,514666263.6034,272409791.2167,125848867.6629,32674039.393
Operating Expenses,692141823.4443,584335399.0326,310039596.8323,139153443.2291,36196803.3581
Operating Income,121277568.741,253534915.3567,156193808.4953,63225080.8812,-4468517.9206
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,168001736.6136,264962212.8174,158739956.8035,62218456.3241,-4468517.9206
Income Tax Expense,28116787.2648,57618954.0508,-2008495.3204,19799876.7524,4843.3968
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,139884949.3488,207343258.7666,160748452.1238,42418579.5717,-4473361.3174
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,139884949.3488,207343258.7666,160748452.1238,42418579.5717,-4473361.3174
EPS,2.2886,3.4426,2.7191,0.8429,-0.0894
EPS Diluted,2.2509,3.3919,2.7031,0.8429,-0.0894
Weighted Average Shs Out,17560553.4009,18064132.4063,17208394.5284,59000000.0,
Weighted Average Shs Out (Dil),17690916.2084,18207009.2201,17025257.5954,15506401.9411,16144656.1188
Dividend per Share,0.0405,0.4474,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.031,0.0485,0.0495,0.0478,-0.0218
EBIT Margin,0.2065,0.3162,0.3405,0.3074,-0.1408
Profit Margin,0.0249,0.0373,0.0497,0.0324,-0.0228
Free Cash Flow margin,-0.1552,0.4773,0.6434,0.6432,-1.1735
EBITDA,173708538.3502,268548821.0399,160267530.5976,62778462.4865,-4284468.8408
EBIT,168001736.6136,264962212.8174,158739956.8035,62218456.3241,-4468517.9206
Consolidated Income,139884949.3488,207343258.7666,160748452.1238,42418579.5717,-4473361.3174
Earnings Before Tax Margin,0.2065,0.3162,0.3405,0.3074,-0.1408
Net Profit Margin,0.172,0.2475,0.3448,0.2096,-0.141
