Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,46624000.0,67571000.0,49518000.0,37568000.0,31370000.0,54068733.0,7069471.0,5106183.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,46624000.0,67571000.0,49518000.0,37568000.0,31370000.0,54068733.0,,
Receivables,42836000.0,44706000.0,17055000.0,17325000.0,7365000.0,5401851.0,1949822.0,1011856.0
Inventories,1228256000.0,918933000.0,717681000.0,531228000.0,367908000.0,141982744.0,28489191.0,12525674.0
Total current assets,1317716000.0,1031210000.0,784254000.0,586121000.0,406643000.0,201453328.0,,
Property Plant & Equipment Net,1432000.0,1674000.0,1960000.0,2108000.0,1610000.0,844707.0,719390.0,469801.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,2790000.0,1928000.0,0.0,0.0,0.0,287781.0,0.0,0.0
Total non-current assets,77757000.0,48682000.0,30260000.0,36212000.0,31484000.0,19556256.0,,
Total assets,1395473000.0,1079892000.0,814514000.0,622333000.0,438127000.0,221009584.0,45556151.0,23512633.0
Payables,9241000.0,12020000.0,12277000.0,24020000.0,15479000.0,14000155.0,3199467.0,1431490.0
Short-term debt,663800000.0,400000000.0,325000000.0,300000.0,335400000.0,37000000.0,,
Total current liabilities,683814000.0,460753000.0,342317000.0,30525000.0,352327000.0,52553838.0,,
Long-term debt,653734000.0,475195000.0,400483000.0,308192000.0,216099000.0,35535260.0,,
Total debt,1317534000.0,875195000.0,725483000.0,308492000.0,551499000.0,72535260.0,14968762.0,6414516.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,10773000.0,48733000.0,5040000.0,6205000.0,1448000.0,1553683.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,656524000.0,475195000.0,400647000.0,310918000.0,218784000.0,35823041.0,,
Total liabilities,739530000.0,590046000.0,459313000.0,374944000.0,255628000.0,56635633.0,20345174.0,8877608.0
Other comprehensive income,223932000,213130000,191796000,159025000,146970000,157056191,0.0,0.0
Retained earnings (deficit),431774000.0,276488000.0,163182000.0,88151000.0,35321000.0,7110126.0,,
Total shareholders equity,655943000.0,489846000.0,355201000.0,247389000.0,182499000.0,164373951.0,25210977.0,12990732.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,4446302.0,2254541.0
Net Debt,1270910000.0,807624000.0,675965000.0,270924000.0,520129000.0,18466527.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,0.0,0.0,0.0,33501000.0,0.0,0.0,,
