Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-04-04,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,17039000.0,23475000.0,23500000.0,19700000.0,21922000.0,20952000.0,22455000.0,0.0,21825000.0,21822000.0,21829000.0
Stock-based compensation,4939000.0,4196000.0,4199000.0,4124000.0,3582000.0,3007000.0,2796000.0,0.0,2142000.0,1873000.0,1862000.0
Operating Cash Flow,60244000.0,35988000.0,72129000.0,93853000.0,117459000.0,92959000.0,80351000.0,0.0,81341000.0,79476000.0,84689000.0
Capital Expenditure,4354000.0,11096000.0,27297000.0,26534000.0,28901000.0,31542000.0,45175000.0,0.0,-35890000.0,-19559000.0,-9960000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23302000.0,-33852000.0,-48156000.0
Investing Cash flow,-71137000.0,66855000.0,-14647000.0,-81767000.0,-27689000.0,-32933000.0,2131000.0,0.0,-59691000.0,-55662000.0,-58116000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-13344000.0,-38878000.0,-42564000.0,-6148000.0,-42129000.0,-6429000.0,-367000.0,0.0,-10089000.0,-4821000.0,830000.0
Dividend payments,-32577000.0,-33731000.0,-35432000.0,-33572000.0,-33886000.0,-5853000.0,-87222000.0,-0.0,-25715000.0,-21216000.0,-19481000.0
Financing Cash Flow,-45162000.0,-72030000.0,-77305000.0,-38975000.0,-75251000.0,-11668000.0,-86306000.0,0.0,-35387000.0,-25569000.0,-18450000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-56055000.0,30813000.0,-19823000.0,-26889000.0,14519000.0,48358000.0,-3824000.0,0.0,-13737000.0,-1755000.0,8123000.0
Free Cash Flow,55890000.0,24892000.0,44832000.0,67319000.0,88558000.0,61417000.0,35176000.0,0.0,45451000.0,59917000.0,74729000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166,0.3257,0.3306
