Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,20514000000.0,21620000000.0,21784000000.0,20152000000.0,21716000000.0,17769000000.0,14613000000.0,14955000000.0,16163000000.0,9914000000.0,8995000000.0
Short-term investments,17313000000.0,45641000000.0,44294000000.0,35973000000.0,32652000000.0,21050000000.0,17603000000.0,15721000000.0,12685000000.0,8555000000.0,3629000000.0
Cash and short-term investments,37827000000.0,67261000000.0,66078000000.0,56125000000.0,54368000000.0,38819000000.0,32216000000.0,30676000000.0,28848000000.0,18469000000.0,12624000000.0
Receivables,5134000000.0,5279000000.0,5300000000.0,5385000000.0,5618000000.0,6087000000.0,6049000000.0,6377000000.0,6628000000.0,5585000000.0,4430000000.0
Inventories,0.0,0.0,300000000.0,212000000.0,314000000.0,189000000.0,240000000.0,158000000.0,303000000.0,259000000.0,0.0
Total current assets,46386000000.0,75964000000.0,74515000000.0,64313000000.0,63183000000.0,48138000000.0,41692000000.0,40023000000.0,39174000000.0,27004000000.0,28835000000.0
Property Plant & Equipment Net,6252000000.0,5897000000.0,5315000000.0,4000000000.0,3686000000.0,3061000000.0,3053000000.0,3021000000.0,2857000000.0,2763000000.0,1922000000.0
Goodwill and Intangible Assets,49058000000.0,50425000000.0,50724000000.0,39533000000.0,40493000000.0,35789000000.0,33983000000.0,33018000000.0,29413000000.0,0.0,26111000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2696000000.0,1491000000.0,1143000000.0,1291000000.0,795000000.0,837000000.0,766000000.0,595000000.0,1076000000.0,1159000000.0,661000000.0
Total non-current assets,62323000000.0,61300000000.0,60476000000.0,47867000000.0,47720000000.0,42206000000.0,40120000000.0,38304000000.0,34361000000.0,34574000000.0,12822000000.0
Total assets,1.08709e+11,1.37264e+11,1.34991e+11,1.1218e+11,1.10903e+11,90344000000.0,81812000000.0,78327000000.0,73535000000.0,61578000000.0,47416000000.0
Payables,580000000.0,529000000.0,599000000.0,504000000.0,806000000.0,471000000.0,419000000.0,438000000.0,701000000.0,775000000.0,271000000.0
Short-term debt,4494000000.0,4491000000.0,9797000000.0,3750000000.0,1999000000.0,1508000000.0,2573000000.0,2950000000.0,3219000000.0,2976000000.0,1001000000.0
Total current liabilities,18630000000.0,19195000000.0,24178000000.0,17208000000.0,15291000000.0,14389000000.0,12872000000.0,15388000000.0,14192000000.0,14691000000.0,9149000000.0
Long-term debt,51673000000.0,56128000000.0,48112000000.0,40105000000.0,39959000000.0,22667000000.0,18494000000.0,13524000000.0,14772000000.0,11510000000.0,9237000000.0
Total debt,56167000000.0,60619000000.0,57909000000.0,43855000000.0,41958000000.0,24175000000.0,21067000000.0,16474000000.0,17991000000.0,14486000000.0,10238000000.0
Deferred revenue,8374000000.0,8429000000.0,8233000000.0,7655000000.0,7245000000.0,7269000000.0,7118000000.0,7035000000.0,6802000000.0,5900000000.0,4592000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,532000000.0,416000000.0,911000000.0,0.0,0.0,0.0,2903000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,67716000000.0,71845000000.0,56567000000.0,47182000000.0,46514000000.0,28508000000.0,23795000000.0,18852000000.0,19098000000.0,15688000000.0,12822000000.0
Total liabilities,86924000000.0,91538000000.0,81131000000.0,64891000000.0,62240000000.0,43466000000.0,37164000000.0,34639000000.0,33759000000.0,30780000000.0,21971000000.0
Other comprehensive income,26908999999.99,28949999999.99,27064999999.99,24216999999.99,23155999999.99,21076999999.99,18892999999.99,0.0,0.0,0.0,216000000.0
Retained earnings (deficit),-3496000000.0,18412000000.0,27598000000.0,23888000000.0,26503000000.0,25965000000.0,25854000000.0,26087000000.0,22581000000.0,16146000000.0,11894000000.0
Total shareholders equity,21785000000.0,45726000000.0,53860000000.0,47289000000.0,48663000000.0,46878000000.0,44648000000.0,43688000000.0,39776000000.0,30798000000.0,25090000000.0
Investments,17313000000.0,45641000000.0,44294000000.0,35973000000.0,32652000000.0,21050000000.0,17603000000.0,15721000000.0,12685000000.0,8555000000.0,3629000000.0
Net Debt,35653000000.0,38999000000.0,36125000000.0,23703000000.0,20242000000.0,6406000000.0,6454000000.0,1519000000.0,1828000000.0,4572000000.0,-2386000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527000000.0
Other Liabilities,578000000.0,498000000.0,386000000.0,501000000.0,435000000.0,569000000.0,497000000.0,399000000.0,469000000.0,401000000.0,7877000000.0
