Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,20514000000.0,21620000000.0,21784000000.0,20152000000.0,21716000000.0,17769000000.0,14613000000.0,14955000000.0,16163000000.0,9914000000.0,8995000000.0
Short-term investments,17313000000.0,45641000000.0,44294000000.0,35973000000.0,32652000000.0,21050000000.0,17603000000.0,15721000000.0,12685000000.0,8555000000.0,3629000000.0
Cash and short-term investments,37827000000.0,67261000000.0,66078000000.0,56125000000.0,54368000000.0,38819000000.0,32216000000.0,30676000000.0,28848000000.0,18469000000.0,12624000000.0
Receivables,5134000000.0,5136000000.0,5300000000.0,5385000000.0,5618000000.0,6087000000.0,6049000000.0,6377000000.0,6628000000.0,5585000000.0,4430000000.0
Inventories,0.0,0.0,0.0,212000000.0,314000000.0,189000000.0,240000000.0,158000000.0,303000000.0,259000000.0,0.0
Total current assets,46386000000.0,76159000000.0,74515000000.0,64313000000.0,62520000000.0,48128000000.0,41692000000.0,40023000000.0,39174000000.0,27004000000.0,28835000000.0
Property, Plant & Equipment Net,6252000000.0,5897000000.0,5315000000.0,4000000000.0,3686000000.0,3061000000.0,3053000000.0,3021000000.0,2857000000.0,2763000000.0,1922000000.0
Goodwill and Intangible Assets,49058000000.0,50425000000.0,50724000000.0,39533000000.0,40493000000.0,35789000000.0,33983000000.0,33018000000.0,29413000000.0,29746000000.0,26111000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2696000000.0,1395000000.0,1143000000.0,1291000000.0,1458000000.0,1751000000.0,1740000000.0,1472000000.0,2265000000.0,2426000000.0,661000000.0
Total non-current assets,62323000000.0,61692000000.0,60476000000.0,47867000000.0,48383000000.0,42138000000.0,40120000000.0,38304000000.0,34361000000.0,34574000000.0,12822000000.0
Total assets,108709000000.0,137851000000.0,134991000000.0,112180000000.0,110903000000.0,90266000000.0,81812000000.0,78327000000.0,73535000000.0,61578000000.0,47416000000.0
Payables,580000000.0,529000000.0,599000000.0,504000000.0,806000000.0,471000000.0,419000000.0,438000000.0,494000000.0,775000000.0,271000000.0
Short-term debt,4494000000.0,4491000000.0,9797000000.0,3750000000.0,1999000000.0,1508000000.0,0.0,2950000000.0,1150000000.0,3145000000.0,1001000000.0
Total current liabilities,18630000000.0,19124000000.0,24178000000.0,17208000000.0,15206000000.0,14389000000.0,12872000000.0,15388000000.0,14192000000.0,14691000000.0,9149000000.0
Long-term debt,51673000000.0,56128000000.0,48112000000.0,40105000000.0,39959000000.0,22589000000.0,18494000000.0,13524000000.0,14772000000.0,11510000000.0,9237000000.0
Total debt,56167000000.0,60619000000.0,57909000000.0,43855000000.0,41958000000.0,24097000000.0,18494000000.0,16474000000.0,15922000000.0,14655000000.0,10238000000.0
Deferred revenue,8374000000.0,8341000000.0,8233000000.0,7655000000.0,7245000000.0,7269000000.0,7118000000.0,7035000000.0,6802000000.0,5900000000.0,4592000000.0
Tax Liabilities,13295000000.0,13429000000.0,5681000000.0,4908000000.0,4386000000.0,4600000000.0,4810000000.0,4287000000.0,3169000000.0,3119000000.0,2903000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,67716000000.0,71854000000.0,56567000000.0,47182000000.0,46599000000.0,28430000000.0,23795000000.0,18852000000.0,19098000000.0,15688000000.0,12822000000.0
Total liabilities,86346000000.0,90978000000.0,80745000000.0,64390000000.0,61805000000.0,42819000000.0,36667000000.0,34240000000.0,33290000000.0,30379000000.0,21971000000.0
Other comprehensive income,-1628000000.0,-1689000000.0,-803000000.0,-816000000.0,-996000000.0,-164000000.0,-99000000.0,112000000.0,542000000.0,4000000.0,216000000.0
Retained earnings (deficit),-3496000000.0,19111000000.0,27598000000.0,23888000000.0,26503000000.0,25965000000.0,25854000000.0,26087000000.0,22581000000.0,16146000000.0,11894000000.0
Total shareholders equity,21785000000.0,46372000000.0,53860000000.0,47289000000.0,48663000000.0,46878000000.0,44648000000.0,43688000000.0,39776000000.0,30798000000.0,25090000000.0
Investments,17313000000.0,45641000000.0,44294000000.0,35973000000.0,32652000000.0,21050000000.0,17603000000.0,15721000000.0,12685000000.0,8555000000.0,3629000000.0
Net Debt,18340000000.0,-6642000000.0,-8169000000.0,-12270000000.0,-12410000000.0,-14722000000.0,-13722000000.0,-14202000000.0,-12926000000.0,-3814000000.0,-2386000000.0
Other Assets,3425000000.0,3762000000.0,3137000000.0,2591000000.0,2220000000.0,3033000000.0,3187000000.0,2812000000.0,3395000000.0,2691000000.0,1527000000.0
Other Liabilities,13556000000.0,14104000000.0,13782000000.0,12954000000.0,12401000000.0,12410000000.0,12453000000.0,12000000000.0,12548000000.0,10771000000.0,7877000000.0
