Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,177800000.0,208100000.0,160300000.0,264600000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,177800000.0,208100000.0,160300000.0,264600000.0
Receivables,158300000.0,234100000.0,76600000.0,104500000.0
Inventories,66600000.0,44500000.0,24800000.0,31500000.0
Total current assets,409700000.0,506600000.0,279400000.0,422600000.0
Property, Plant & Equipment Net,275300000.0,270900000.0,284300000.0,430600000.0
Goodwill and Intangible Assets,29500000.0,29500000.0,29500000.0,29500000.0
Long-term investments,23200000.0,21000000.0,21600000.0,23200000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,334000000.0,324400000.0,337400000.0,484800000.0
Total assets,743700000.0,831000000.0,616800000.0,907400000.0
Payables,86800000.0,138300000.0,60800000.0,56000000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,132400000.0,182700000.0,95600000.0,108000000.0
Long-term debt,503200000.0,1116400000.0,1188700000.0,1276200000.0
Total debt,503200000.0,1116400000.0,1188700000.0,1276200000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,504400000.0,1116800000.0,1190400000.0,1280100000.0
Total liabilities,636800000.0,1299500000.0,1286000000.0,1388100000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-4307900000.0,-4566300000.0,-4767000000.0,-4578500000.0
Total shareholders equity,106900000.0,-818300000.0,-1019000000.0,-830500000.0
Investments,23200000.0,21000000.0,21600000.0,23200000.0
Net Debt,325400000.0,908300000.0,1028400000.0,1011600000.0
Other Assets,7000000.0,19900000.0,17700000.0,22000000.0
Other Liabilities,45600000.0,44400000.0,34800000.0,52000000.0
