Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,10718000000.0,10610000000.0,9158000000.0,9096000000.0,6134000000.0,9375000000.0,6297000000.0,4067000000.0,5943000000.0,3943000000.0
Short-term investments,272000000.0,8900000000.0,6967000000.0,2913000000.0,2592000000.0,303000000.0,322000000.0,358000000.0,426000000.0,192000000.0
Cash and short-term investments,10990000000.0,19510000000.0,16125000000.0,12009000000.0,8726000000.0,9678000000.0,6619000000.0,4425000000.0,6369000000.0,4135000000.0
Receivables,7142000000.0,7024000000.0,6694000000.0,6437000000.0,6651000000.0,6954000000.0,7041000000.0,6912000000.0,6323000000.0,4624000000.0
Inventories,3128000000.0,2947000000.0,2723000000.0,2720000000.0,3143000000.0,3409000000.0,3581000000.0,3827000000.0,3372000000.0,2618000000.0
Total current assets,21893000000.0,31027000000.0,26450000000.0,23031000000.0,20663000000.0,22203000000.0,18720000000.0,17441000000.0,17569000000.0,12571000000.0
Property, Plant & Equipment Net,17589000000.0,17240000000.0,16591000000.0,16317000000.0,17244000000.0,18575000000.0,19136000000.0,19698000000.0,19058000000.0,12671000000.0
Goodwill and Intangible Assets,30633000000.0,28582000000.0,27863000000.0,27258000000.0,29053000000.0,32652000000.0,33496000000.0,33245000000.0,28469000000.0,9157000000.0
Long-term investments,2409000000.0,2042000000.0,1950000000.0,2311000000.0,2689000000.0,2623000000.0,1633000000.0,1477000000.0,1368000000.0,4484000000.0
Tax assets,4364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,55755000000.0,48777000000.0,47040000000.0,46636000000.0,49846000000.0,55275000000.0,55918000000.0,55441000000.0,50584000000.0,27277000000.0
Total assets,77648000000.0,79804000000.0,73490000000.0,69667000000.0,70509000000.0,77478000000.0,74638000000.0,72882000000.0,68153000000.0,39848000000.0
Payables,18112000000.0,15017000000.0,14243000000.0,13507000000.0,13016000000.0,12533000000.0,11903000000.0,11757000000.0,10923000000.0,8127000000.0
Short-term debt,4026000000.0,5485000000.0,6892000000.0,4071000000.0,5076000000.0,5306000000.0,4815000000.0,6205000000.0,4898000000.0,464000000.0
Total current liabilities,22138000000.0,20502000000.0,21135000000.0,17578000000.0,18092000000.0,17839000000.0,17089000000.0,18154000000.0,15892000000.0,8756000000.0
Long-term debt,28295000000.0,33796000000.0,30053000000.0,29213000000.0,23821000000.0,24333000000.0,23544000000.0,20568000000.0,19999000000.0,7400000000.0
Total debt,32321000000.0,39281000000.0,36945000000.0,33284000000.0,28897000000.0,29639000000.0,28359000000.0,26773000000.0,24897000000.0,7864000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3499000000.0,3242000000.0,4434000000.0,4959000000.0,5304000000.0,5986000000.0,5434000000.0,5187000000.0,4128000000.0,824000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,40908000000.0,48321000000.0,41156000000.0,40059000000.0,34869000000.0,35250000000.0,35150000000.0,33829000000.0,30785000000.0,13650000000.0
Total liabilities,63046000000.0,68823000000.0,62291000000.0,57637000000.0,52961000000.0,53089000000.0,52239000000.0,51983000000.0,46677000000.0,22406000000.0
Other comprehensive income,-15119000000.0,-13057000000.0,-13919000000.0,-13319000000.0,-10669000000.0,-5127000000.0,-5487000000.0,-6229000000.0,-3630000000.0,-3794000000.0
Retained earnings (deficit),59947000000.0,52839000000.0,52518000000.0,50472000000.0,49092000000.0,46420000000.0,43158000000.0,40316000000.0,37090000000.0,33805000000.0
Total shareholders equity,14518000000.0,11045000000.0,11246000000.0,12068000000.0,17578000000.0,24409000000.0,22417000000.0,20704000000.0,21273000000.0,16908000000.0
Investments,2681000000.0,10942000000.0,8917000000.0,5224000000.0,5281000000.0,2926000000.0,1955000000.0,1835000000.0,1794000000.0,4676000000.0
Net Debt,21331000000.0,19771000000.0,20820000000.0,21275000000.0,20171000000.0,19961000000.0,21740000000.0,22348000000.0,18528000000.0,3729000000.0
Other Assets,633000000.0,1546000000.0,908000000.0,1865000000.0,2143000000.0,2162000000.0,1479000000.0,2277000000.0,1505000000.0,1194000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,371000000.0,192000000.0,71000000.0,165000000.0
