Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3685618000.0,3367914000.0,3393216000.0,1196908000.0,1905713000.0,845889000.0,201890000.0,255266000.0,178022000.0,73207000.0
Short-term investments,0.0,0.0,0.0,7300000.0,16673000.0,0.0,0.0,25061000.0,0.0,0.0
Cash and short-term investments,3685618000.0,3367914000.0,3393216000.0,1204208000.0,1922386000.0,845889000.0,201890000.0,280327000.0,178022000.0,73207000.0
Receivables,949022000.0,515381000.0,499142000.0,168965000.0,226604000.0,49109000.0,26842000.0,9539000.0,6710000.0,3488000.0
Inventories,3113446000.0,2263537000.0,2067454000.0,1277838000.0,953675000.0,340355000.0,268504000.0,50082000.0,45182000.0,23222000.0
Total current assets,8306308000.0,6570520000.0,6259796000.0,2791568000.0,3198657000.0,1265939000.0,524768000.0,372838000.0,235886000.0,100559000.0
Property Plant & Equipment Net,11330077000.0,10027522000.0,5982957000.0,3403334000.0,1829267000.0,738494000.0,552229000.0,298414000.0,122599000.0,23535000.0
Goodwill and Intangible Assets,350651000.0,421739000.0,376145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,421548000.0,456652000.0,506302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,910007000.0,579956000.0,731463000.0,18600000.0,86456000.0,39345000.0,387997000.0,248416000.0,0.0,0.0
Total non-current assets,21433306000.0,22084852000.0,16404280000.0,5300892000.0,2650594000.0,1150991000.0,589422000.0,340610000.0,150196000.0,29865000.0
Total assets,29739614000.0,28655372000.0,22664076000.0,8092460000.0,5849251000.0,2416930000.0,1114190000.0,713448000.0,386082000.0,130424000.0
Payables,3404451000.0,2390250000.0,1860341000.0,916148000.0,777946000.0,303969000.0,303382000.0,56141000.0,28951000.0,15086000.0
Short-term debt,2567699000.0,796549000.0,984211000.0,633166000.0,9532000.0,7722000.0,50841000.0,7916000.0,279000.0,290000.0
Total current liabilities,9992136000.0,7674670000.0,5827005000.0,2816274000.0,2107166000.0,675160000.0,539108000.0,191339000.0,85565000.0,57489000.0
Long-term debt,9403672000.0,9415700000.0,5860049000.0,2040375000.0,12267000.0,0.0,401495000.0,268335000.0,72324000.0,800000.0
Total debt,11971371000.0,10212249000.0,6844260000.0,2673541000.0,21799000.0,7722000.0,452336000.0,276251000.0,72603000.0,1090000.0
Deferred revenue,630292000.0,1015253000.0,763126000.0,423961000.0,191651000.0,91882000.0,1905000.0,2345000.0,7418000.0,2617000.0
Tax Liabilities,348663000.0,185807000.0,152897000.0,101206000.0,71229000.0,38067000.0,9710000.0,967000.0,0.0,0.0
Deposit Liabilities,792601000.0,853919000.0,663859000.0,0.0,0.0,0.0,0.0,0.0,30755000.0,26048000.0
Total non-current liabilities,14095821000.0,13592816000.0,9309069000.0,2853536000.0,490049000.0,252232000.0,439690000.0,289226000.0,93469000.0,7233000.0
Total liabilities,24816371000.0,24418130000.0,17911165000.0,7003516000.0,4937541000.0,1749810000.0,989490000.0,489403000.0,179034000.0,64722000.0
Other comprehensive income,10249120000,9178024000,7773727000,3414692000,2345266000,1806617000,1190191000,893336000,0.0,0.0
Retained earnings (deficit),-5317832000.0,-4974299000.0,-2997237000.0,-2322323000.0,-1433682000.0,-1139620000.0,-1065606000.0,-669392000.0,-414982000.0,-260654000.0
Total shareholders equity,4923243000.0,4237242000.0,4752911000.0,1088944000.0,911710000.0,667120000.0,124700000.0,224045000.0,207048000.0,-253523000.0
Investments,421548000.0,456652000.0,506302000.0,7300000.0,16673000.0,0.0,0.0,25061000.0,0.0,0.0
Net Debt,8285753000.0,6844335000.0,3451044000.0,1476633000.0,-1883914000.0,-838167000.0,250446000.0,20985000.0,-105419000.0,-72117000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972000.0,642000.0
Other Liabilities,728414000.0,3150644000.0,2775091000.0,1333706000.0,2340326000.0,822418000.0,10692000.0,8838000.0,56335000.0,42113000.0
