Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,59118000.0,44792000.0,38128000.0,37937000.0,30926000.0,23340000.0,14985000.0,10116000.0
Revenue Growth,0.3198,0.1748,0.005,0.2267,0.325,0.5576,0.4813,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,59118000.0,44792000.0,38128000.0,37937000.0,30926000.0,23340000.0,14985000.0,10116000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,29174000.0,21943000.0,18478000.0,19105000.0,17016000.0,13667000.0,9708000.0,6665000.0
Operating Expenses,41882000.0,32342000.0,26639000.0,27353000.0,23694000.0,19024000.0,11645000.0,8615000.0
Operating Income,17236000.0,12450000.0,11489000.0,10584000.0,7232000.0,4316000.0,3340000.0,1501000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,17236000.0,12450000.0,11489000.0,10584000.0,6542000.0,4316000.0,3340000.0,1501000.0
Income Tax Expense,3630000.0,4248000.0,3609000.0,3511000.0,1145000.0,1148000.0,979000.0,502000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13606000.0,8202000.0,7880000.0,7073000.0,5397000.0,3168000.0,2361000.0,999000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13606000.0,8202000.0,7880000.0,7073000.0,5397000.0,3168000.0,2361000.0,999000.0
EPS,1.41,0.96,1.11,0.98,0.98,0.86,0.79,0.54
EPS Diluted,1.39,0.96,1.1,0.97,0.93,0.81,0.71,0.47
Weighted Average Shs Out,9546003.0,8718810.0,7115186.0,7264261.0,7254244.0,,,
Weighted Average Shs Out (Dil),9546003.0,8718810.0,7115186.0,7264261.0,7254244.0,,,
Dividend per Share,0.202,0.072,0.042,0.032,0.014,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.335,0.32,0.34,0.317,0.254,0.223,0.262,0.192
EBIT Margin,0.2916,0.278,0.3013,0.279,0.2115,0.1849,0.2229,0.1484
Profit Margin,0.23,0.183,0.207,0.186,0.175,0.136,0.158,0.099
Free Cash Flow margin,0.1944,0.1786,0.9449,0.8997,-2.9987,0.3359,-0.3674,-0.2153
EBITDA,19789000.0,14315000.0,12982000.0,12030000.0,7868000.0,5209000.0,3927000.0,1941000.0
EBIT,17236000.0,12450000.0,11489000.0,10584000.0,6542000.0,4316000.0,3340000.0,1501000.0
Consolidated Income,13606000.0,8202000.0,7880000.0,7073000.0,5397000.0,3168000.0,2361000.0,999000.0
Earnings Before Tax Margin,0.2916,0.278,0.3013,0.279,0.2115,0.1849,0.2229,0.1484
Net Profit Margin,0.2301,0.1831,0.2067,0.1864,0.1745,0.1357,0.1576,0.0988
