Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3749000.0,50262000.0,8462000.0,7584000.0,5164000.0,23340000.0,14985000.0,10116000.0
Revenue Growth,-0.925410847160877,4.93973056015126,0.115770042194093,0.46862896979086,-0.778748928877464,0.557557557557558,0.481316725978648,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,23340000.0,14985000.0,10116000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,25469000.0,18681000.0,15609000.0,16398000.0,14565000.0,13667000.0,9708000.0,6665000.0
Operating Expenses,25469000.0,18681000.0,15609000.0,16398000.0,14565000.0,19024000.0,11645000.0,8615000.0
Operating Income,17236000.0,12450000.0,11489000.0,10584000.0,5397000.0,4316000.0,3340000.0,1501000.0
Interest Expense,16521000.0,10829000.0,8413000.0,5882000.0,4675000.0,0.0,0.0,0.0
Earnings before Tax,17236000.0,12450000.0,11489000.0,10584000.0,4012000.0,4316000.0,3340000.0,1501000.0
Income Tax Expense,3630000.0,4248000.0,3609000.0,3511000.0,1145000.0,1148000.0,979000.0,502000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13606000.0,8202000.0,7880000.0,7073000.0,5397000.0,3168000.0,2361000.0,999000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13606000.0,8202000.0,7880000.0,7073000.0,5397000.0,3168000.0,2361000.0,999000.0
EPS,1.41,0.96,1.11,0.98,0.98,0.86,0.79,0.54
EPS Diluted,1.39,0.96,1.1,0.97,0.93,0.81,0.71,0.47
Weighted Average Shs Out,9538891.0,8399584.0,7107187.0,7214045.0,5533514.0,,,
Weighted Average Shs Out (Dil),9664843.0,8456928.0,7149834.0,7258008.0,5777302.0,,,
Dividend per Share,0.151890723936,0.0853737905774,0.0388820215966,0.0304491259861,0.0335796882351,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,5.74473192851,0.273069117823,1.52954384306,1.56170886076,1.23102246321,0.223,0.262,0.192
EBIT Margin,4.59749266471,0.247702041304,1.35771685181,1.39556962025,1.04512006197,0.1849,0.2229,0.1484
Profit Margin,3.62923446252,0.163184911066,0.931221933349,0.932621308017,1.04512006197,0.136,0.158,0.099
Free Cash Flow margin,3.06108295545,0.146751024631,3.9399669109,4.4088871308,-17.9589465531,0.3359,-0.3674,-0.2153
EBITDA,21537000.0,13725000.0,12943000.0,11844000.0,6357000.0,5209000.0,3927000.0,1941000.0
EBIT,17236000.0,12450000.0,11489000.0,10584000.0,5397000.0,4316000.0,3340000.0,1501000.0
Consolidated Income,13606000.0,8202000.0,7880000.0,7073000.0,5397000.0,3168000.0,2361000.0,999000.0
Earnings Before Tax Margin,4.59749266471,0.247702041304,1.35771685181,1.39556962025,0.776917118513,0.1849,0.2229,0.1484
Net Profit Margin,3.62923446252,0.163184911066,0.931221933349,0.932621308017,1.04512006197,0.1357,0.1576,0.0988
