Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,36640000.0,28562000.0,23387000.0,17395000.0,17483000.0,15120000.0,10882000.0,7538000.0,6242000.0,5618000.0
Stock-based compensation,59188000.0,52407000.0,49244000.0,45833000.0,24620000.0,13150000.0,6826000.0,2866000.0,2939000.0,2411000.0
Operating Cash Flow,292218000.0,195364000.0,164817000.0,76393000.0,104874000.0,58225000.0,48499000.0,54520000.0,20473000.0,26112000.0
Capital Expenditure,37574000.0,29806000.0,29317000.0,13272000.0,11916000.0,13360000.0,13376000.0,-17093000.0,-8365000.0,-9496000.0
Acquisitions and disposals,-74268000.0,-6840000.0,-5500000.0,-76908000.0,-37093000.0,-20000.0,-32951000.0,0.0,-412000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466000.0
Investing Cash flow,-112123000.0,-36173000.0,-9322000.0,-125494000.0,-52929000.0,-21820000.0,-59627000.0,-17408000.0,-10826000.0,-9030000.0
Issuance (repayment) of debt,-3494000.0,-25103000.0,-30129000.0,-0.0,-0.0,-0.0,-0.0,0.0,-7000000.0,7000000.0
Issuance (buybacks) of shares,-770560000.0,-582585000.0,-362025000.0,-199449000.0,-220534000.0,-169207000.0,-118112000.0,72000.0,-964000.0,-540000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,23001000.0,49746000.0,10467000.0,33764000.0,10347000.0,15501000.0,38847000.0,-1558000.0,-8043000.0,6460000.0
Effect of forex changes on cash,-14240000.0,11623000.0,-3386000.0,-5748000.0,-10965000.0,-811000.0,1597000.0,-762000.0,-527000.0,-1273000.0
Net cash flow / Change in cash,770560000.0,220560000.0,162576000.0,-21085000.0,51327000.0,51095000.0,29316000.0,34792000.0,1077000.0,22269000.0
Free Cash Flow,254644000.0,165558000.0,135500000.0,63121000.0,92958000.0,44865000.0,35123000.0,37427000.0,12108000.0,16616000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559,0.1559,0.1559
