Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,148365000.0,123835000.0,115717000.0,109783000.0,106843000.0,28923000.0,14090000.0,14568000.0,10809000.0
Stock-based compensation,11152000.0,15636000.0,18312000.0,16811000.0,12258000.0,1566000.0,0.0,0.0,0.0
Operating Cash Flow,654433000.0,598711000.0,514370000.0,319688000.0,273259000.0,80632000.0,26744000.0,56840000.0,29083000.0
Capital Expenditure,-1244559000.0,-85574000.0,-3270299000.0,-18792000.0,-283319000.0,-16275000.0,-4810000.0,-8171000.0,-58987000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-265225000.0,86272000.0,51683000.0,4650000.0,-34000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1509784000.0,698000.0,-3218616000.0,-14142000.0,-317319000.0,-16275000.0,-4810000.0,-8171000.0,-58987000.0
Issuance (repayment) of debt,1427404000.0,-235112000.0,2174896000.0,-68098000.0,259926000.0,2350000000.0,0.0,-900000.0,-20750000.0
Issuance (buybacks) of shares,0.0,139414000.0,870810000.0,0.0,29931000.0,1431000.0,0.0,0.0,0.0
Dividend payments,-550435000.0,-529370000.0,-428352000.0,-251732000.0,-494104000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,852080000.0,-606911000.0,2698927000.0,-299644000.0,-205188000.0,206302000.0,-24518000.0,-50436000.0,41866000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3271000.0,-7502000.0,-5319000.0,5902000.0,-249248000.0,270659000.0,-2584000.0,-1767000.0,11962000.0
Free Cash Flow,-590126000.0,513137000.0,-2755929000.0,300896000.0,-10060000.0,64357000.0,21934000.0,48669000.0,-29904000.0
Net Cash/Marketcap,-0.8424,0.0037,0.0057,0.0131,0.0109,0.0631,0.0051,0.0051,0.0051
