Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,160532000.0,136861000.0,130863000.0,123799000.0,114900000.0,30193000.0,14090000.0,14568000.0,10809000.0
Stock-based compensation,11152000.0,15636000.0,18312000.0,16811000.0,12258000.0,1566000.0,0.0,0.0,0.0
Operating Cash Flow,654433000.0,598711000.0,514370000.0,319688000.0,273259000.0,80632000.0,26744000.0,56840000.0,29083000.0
Capital Expenditure,20000.0,78000.0,330000.0,16149000.0,139231000.0,12198000.0,-4810000.0,-8171000.0,-58987000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1509784000.0,698000.0,-3218616000.0,-14142000.0,-317319000.0,-16275000.0,-4810000.0,-8171000.0,-58987000.0
Issuance (repayment) of debt,-1164117000.0,-335112000.0,-377104000.0,-68098000.0,-32024000.0,-0.0,0.0,-900000.0,-20750000.0
Issuance (buybacks) of shares,-25783000.0,110946000.0,-36556000.0,-41875000.0,-35973000.0,-285221000.0,0.0,0.0,0.0
Dividend payments,-550435000.0,-529370000.0,-428352000.0,-251732000.0,-494104000.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,852080000.0,-606911000.0,2698927000.0,-299644000.0,-205188000.0,206302000.0,-24518000.0,-50436000.0,41866000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3271000.0,29054000.0,36556000.0,41875000.0,35973000.0,285221000.0,-2584000.0,-1767000.0,11962000.0
Free Cash Flow,654413000.0,598633000.0,514040000.0,303539000.0,134028000.0,68434000.0,21934000.0,48669000.0,-29904000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0051,0.0051,0.0051
