Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,398267000.0,222647000.0,216397000.0,88029000.0,104083000.0,45701000.0,58511000.0,69240000.0,30836000.0,81827000.0,217486000.0
Short-term investments,14855000.0,291796000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,413122000.0,514443000.0,216397000.0,88029000.0,104083000.0,45701000.0,58511000.0,69240000.0,30836000.0,81827000.0,217486000.0
Receivables,133905000.0,128961000.0,141705000.0,144053000.0,149730000.0,107568000.0,104262000.0,100401000.0,98697000.0,88033000.0,80184000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,774016000.0,901872000.0,619504000.0,497943000.0,614789000.0,287382000.0,294862000.0,309038000.0,280875000.0,328109000.0,275034000.0
Property Plant & Equipment Net,5275427000.0,5852145000.0,7379305000.0,8031376000.0,8389505000.0,3886391000.0,3895475000.0,3879977000.0,3694064000.0,3736842000.0,3857774000.0
Goodwill and Intangible Assets,205603000.0,573760000.0,788483000.0,854882000.0,891578000.0,267756000.0,268310000.0,269495000.0,263689000.0,109693000.0,307878000.0
Long-term investments,27528000.0,129794000.0,0.0,0.0,0.0,44064000.0,0.0,34968000.0,0.0,0.0,20512000.0
Tax assets,356993000.0,406868000.0,1197003000.0,1342843000.0,84199000.0,17045000.0,17643000.0,13377000.0,11776000.0,15529000.0,7688000.0
Total non-current assets,5693244000.0,6773577000.0,8598183000.0,9550621000.0,9906574000.0,4432226000.0,4442895000.0,4356940000.0,4185186000.0,4202361000.0,4374845000.0
Total assets,6467260000.0,7675449000.0,9217687000.0,10048564000.0,10521363000.0,4719608000.0,4737757000.0,4665978000.0,4466061000.0,4530470000.0,4649879000.0
Payables,95049000.0,91825000.0,77356000.0,128006000.0,76314000.0,53010000.0,65840000.0,43184000.0,54134000.0,36302000.0,51612000.0
Short-term debt,294426000.0,495413000.0,145649000.0,173454000.0,159922000.0,65245000.0,201954000.0,509543000.0,47654000.0,71676000.0,166185000.0
Total current liabilities,773331000.0,1095776000.0,731142000.0,840148000.0,877762000.0,710117000.0,870844000.0,1121503000.0,620950000.0,606358000.0,695965000.0
Long-term debt,3345754000.0,3375324000.0,3413998000.0,3459371000.0,3356808000.0,2544162000.0,2404624000.0,2089826000.0,2350971000.0,2498620000.0,2459341000.0
Total debt,3640180000.0,3870737000.0,3559647000.0,3632825000.0,3516730000.0,2609407000.0,2606578000.0,2599369000.0,2398625000.0,2570296000.0,2625526000.0
Deferred revenue,60414000.0,68358000.0,106946000.0,99277000.0,101613000.0,398300000.0,388400000.0,361360000.0,327808000.0,0.0,364347000.0
Tax Liabilities,2782000.0,2636000.0,2818000.0,3265000.0,2679000.0,0.0,1477000.0,2469000.0,1919000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13515000.0
Total non-current liabilities,3561414000.0,3660612000.0,3725535000.0,3745714000.0,3868131000.0,2713167000.0,2574244000.0,2231960000.0,2506233000.0,2641841000.0,2867332000.0
Total liabilities,5448357000.0,6144721000.0,7139705000.0,7589676000.0,7639639000.0,3692939000.0,3716820000.0,3663261000.0,3425853000.0,3470473000.0,3563297000.0
Other comprehensive income,4086207000,4070109000,4045957000,4022483000,3987855000,1986692000,1978671000,1951146000,1924020000,1874957000,-865000.0
Retained earnings (deficit),-3069272000.0,-2541294000.0,-1969875000.0,-1565478000.0,-1108001000.0,-961310000.0,-959011000.0,-949696000.0,-884051000.0,-815876000.0,-766975000.0
Total shareholders equity,1018903000.0,1530728000.0,2077982000.0,2458888000.0,2881724000.0,1026669000.0,1020937000.0,1002717000.0,1040208000.0,1059997000.0,1086582000.0
Investments,42383000.0,421590000.0,0.0,0.0,0.0,44064000.0,0.0,34968000.0,0.0,0.0,20512000.0
Net Debt,3241913000.0,3648090000.0,3343250000.0,3544796000.0,3412647000.0,2563706000.0,2548067000.0,2530129000.0,2367789000.0,2488469000.0,2408040000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22636000.0
Other Liabilities,1113612000.0,1388333000.0,2683028000.0,3003814000.0,2893746000.0,269655000.0,271732000.0,309798000.0,298670000.0,222274000.0,478168000.0
