Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,108000000.0,180000000.0,153000000.0,136000000.0,135000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,38000000.0,34000000.0,26000000.0,27000000.0,30000000.0
Inventories,21000000.0,23000000.0,24000000.0,26000000.0,31000000.0
Total current assets,1483000000.0,1387000000.0,1295000000.0,1293000000.0,1437000000.0
Property, Plant & Equipment Net,1262000000.0,1168000000.0,1075000000.0,1078000000.0,1169000000.0
Goodwill and Intangible Assets,138000000,140000000,127000000,128000000,147000000
Long-term investments,69000000.0,65000000.0,79000000.0,72000000.0,66000000.0
Tax assets,,,,,
Total non-current assets,863000000.0,821000000.0,716000000.0,726000000.0,777000000.0
Total assets,1676000000.0,1654000000.0,1524000000.0,1509000000.0,1668000000.0
Payables,23000000.0,16000000.0,16000000.0,16000000.0,25000000.0
Short-term debt,6000000.0,6000000.0,5000000.0,5000000.0,6000000.0
Total current liabilities,173000000.0,134000000.0,122000000.0,125000000.0,130000000.0
Long-term debt,754000000.0,701000000.0,586000000.0,578000000.0,612000000.0
Total debt,754000000.0,701000000.0,586000000.0,578000000.0,612000000.0
Deferred revenue,40000000.0,33000000.0,31000000.0,32000000.0,31000000.0
Tax Liabilities,104000000.0,115000000.0,122000000.0,124000000.0,134000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,863000000.0,821000000.0,716000000.0,726000000.0,777000000.0
Total liabilities,1036000000.0,955000000.0,838000000.0,851000000.0,907000000.0
Other comprehensive income,-338000000.0,-301000000.0,-347000000.0,-335000000.0,-246000000.0
Retained earnings (deficit),-14000000.0,13000000.0,53000000.0,16000000.0,6000000.0
Total shareholders equity,640000000.0,699000000.0,686000000.0,658000000.0,761000000.0
Investments,69000000.0,65000000.0,79000000.0,72000000.0,66000000.0
Net Debt,652000000,527000000,438000000,447000000,483000000
Other Assets,25000000,30000000,27000000,30000000,74000000
Other Liabilities,4000000,4000000,6000000,8000000,11000000
