Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1235148000.0,1047900000.0,990156000.0,968135000.0,955828000.0,948542000.0,929182000.0,833950000.0,579231000.0,326321000.0
Revenue Growth,0.1787,0.0583,0.0227,0.0129,0.0077,0.0208,0.1142,0.4398,0.775,-0.5815
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1235148000.0,1047900000.0,990156000.0,968135000.0,955828000.0,948542000.0,929182000.0,833950000.0,579231000.0,326321000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,691698000.0,618478000.0,605754000.0,592283000.0,571961000.0,574792000.0,561847000.0,509674000.0,461909000.0,440604000.0
Operating Expenses,809413000.0,697373000.0,688919000.0,684245000.0,679783000.0,680649000.0,674723000.0,650523000.0,620259000.0,611420000.0
Operating Income,425735000.0,350527000.0,301237000.0,283890000.0,276045000.0,267893000.0,254459000.0,183427000.0,-41028000.0,-285099000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,413349000.0,338767000.0,287596000.0,269788000.0,276045000.0,267893000.0,254459000.0,183427000.0,-41028000.0,-285099000.0
Income Tax Expense,79786000.0,109503000.0,87322000.0,81487000.0,85536000.0,79201000.0,75486000.0,43728000.0,-40172000.0,-153240000.0
Net Income - Non-Controlling int,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,333563000.0,229264000.0,200274000.0,188301000.0,190509000.0,188692000.0,178973000.0,139699000.0,-856000.0,-131859000.0
Preferred Dividends,10784000.0,9347000.0,8903000.0,7155000.0,5002000.0,5158000.0,5200000.0,24830000.0,29531000.0,29348000.0
Net Income Com,322779000.0,219917000.0,191371000.0,181146000.0,185507000.0,183534000.0,173773000.0,114869000.0,-30387000.0,-161207000.0
EPS,1.92,1.45,1.27,1.2,1.17,1.1,1.0,0.66,-0.18,-1.26
EPS Diluted,1.89,1.42,1.26,1.19,1.16,1.1,1.0,0.66,-0.18,-1.26
Weighted Average Shs Out,165782364.0,151164803.0,150469386.0,150327891.0,151985246.0,162529064.0,171662324.0,173510408.0,173058444.0,127867775.0
Weighted Average Shs Out (Dil),167345000.0,150877000.0,148769000.0,149350000.0,157286000.0,165584000.0,172255000.0,173370000.0,171230000.0,127858000.0
Dividend per Share,0.62,0.5,0.45,0.41,0.37,0.33,0.23,0.04,0.04,0.47
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.381,0.378,0.349,0.339,0.353,0.351,0.346,0.291,0.021,-0.72
EBIT Margin,0.3347,0.3233,0.2905,0.2787,0.2888,0.2824,0.2739,0.2199,-0.0708,-0.8737
Profit Margin,0.261,0.21,0.193,0.187,0.194,0.193,0.187,0.138,-0.052,-0.494
Free Cash Flow margin,0.3487,0.3922,0.5428,0.2547,0.156,0.4325,0.2868,0.2796,0.8198,0.3035
EBITDA,471196000.0,395818000.0,345357000.0,328557000.0,337393000.0,333092000.0,321418000.0,242885000.0,12022000.0,-234857000.0
EBIT,413349000.0,338767000.0,287596000.0,269788000.0,276045000.0,267893000.0,254459000.0,183427000.0,-41028000.0,-285099000.0
Consolidated Income,333562000.0,229264000.0,200274000.0,188301000.0,190509000.0,188692000.0,178973000.0,139699000.0,-856000.0,-131859000.0
Earnings Before Tax Margin,0.3347,0.3233,0.2905,0.2787,0.2888,0.2824,0.2739,0.2199,-0.0708,-0.8737
Net Profit Margin,0.2701,0.2188,0.2023,0.1945,0.1993,0.1989,0.1926,0.1675,-0.0015,-0.4041
