Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,20824000.0,22363000.0,57701000.0,52659000.0,76182000.0,109176000.0,72601000.0,79721000.0,94910000.0,91170000.0,52960000.0
Short-term investments,0.0,0.0,0.0,0.0,2198000.0,18153000.0,15529000.0,9005000.0,12909000.0,11075000.0,0.0
Cash and short-term investments,20824000.0,22363000.0,57701000.0,52659000.0,78380000.0,127329000.0,88130000.0,88726000.0,107819000.0,102245000.0,52960000.0
Receivables,14247000.0,12364000.0,0.0,0.0,0.0,12118000.0,12061000.0,0.0,15036000.0,17105000.0,13086000.0
Inventories,162389000.0,163012000.0,149483000.0,162323000.0,151916000.0,146275000.0,137256000.0,155739000.0,141692000.0,134040000.0,156519000.0
Total current assets,216290000.0,214425000.0,243098000.0,248204000.0,270674000.0,305629000.0,260570000.0,282792000.0,268528000.0,259692000.0,394783000.0
Property Plant & Equipment Net,245246000.0,267903000.0,270198000.0,273615000.0,277035000.0,288156000.0,291672000.0,295695000.0,294853000.0,305747000.0,333599000.0
Goodwill and Intangible Assets,45128000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45128000.0,45128000.0,45128000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2108000.0,11536000.0,20368000.0,19321000.0,21369000.0,23735000.0,22272000.0,26046000.0,0.0,0.0,8077000.0
Total non-current assets,294061000.0,316008000.0,325124000.0,329205000.0,336634000.0,348805000.0,356715000.0,361996000.0,359797000.0,372085000.0,228099000.0
Total assets,510351000.0,530433000.0,568222000.0,577409000.0,607308000.0,654434000.0,617285000.0,644788000.0,628325000.0,631777000.0,646485000.0
Payables,35485000.0,18768000.0,16961000.0,15437000.0,18946000.0,24320000.0,22995000.0,27315000.0,26958000.0,23952000.0,22199000.0
Short-term debt,550000.0,584000.0,2731000.0,3001000.0,3341000.0,501000.0,480000.0,250000.0,19000.0,3898000.0,42000.0
Total current liabilities,122826000.0,121260000.0,126445000.0,123347000.0,140969000.0,136047000.0,132939000.0,151077000.0,154616000.0,145742000.0,112463000.0
Long-term debt,516000.0,1096000.0,11608000.0,38837000.0,74227000.0,130411000.0,130809000.0,154250000.0,165013000.0,199369000.0,203106000.0
Total debt,1066000.0,1680000.0,14339000.0,41838000.0,77568000.0,130912000.0,131289000.0,154500000.0,165032000.0,203267000.0,203148000.0
Deferred revenue,56714000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2209000.0,2187000.0,2106000.0,2170000.0,3117000.0,4699000.0,6843000.0,7369000.0,8034000.0,9084000.0,0.0
Deposit Liabilities,0.0,61248000.0,62960000.0,60958000.0,67970000.0,59684000.0,59098000.0,65465000.0,62649000.0,52605000.0,31691000.0
Total non-current liabilities,40726000.0,5256000.0,19269000.0,44083000.0,78858000.0,133346000.0,131434000.0,175020000.0,192022000.0,227576000.0,228099000.0
Total liabilities,146485000.0,146702000.0,167516000.0,185411000.0,237050000.0,287219000.0,283135000.0,323120000.0,346638000.0,373318000.0,340562000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258000.0,1244000.0,467000.0
Retained earnings (deficit),647710000.0,669013000.0,661976000.0,646315000.0,607079000.0,584395000.0,553083000.0,542918000.0,501908000.0,479341000.0,531747000.0
Total shareholders equity,363866000.0,383731000.0,400706000.0,391998000.0,370258000.0,367215000.0,334150000.0,321668000.0,281687000.0,258459000.0,305923000.0
Investments,0.0,0.0,0.0,0.0,2198000.0,18153000.0,15529000.0,9005000.0,12909000.0,11075000.0,0.0
Net Debt,-19758000.0,-20683000.0,-43362000.0,-10821000.0,1386000.0,21736000.0,58688000.0,74779000.0,57213000.0,101022000.0,150188000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981000.0,6302000.0,29137000.0
Other Liabilities,-17067000.0,20186000.0,21802000.0,17981000.0,17223000.0,17826000.0,18762000.0,-2977000.0,127639000.0,117892000.0,90222000.0
