Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,20824000.0,22363000.0,65031000.0,60479000.0,84192000.0,117683000.0,88034000.0,95137000.0,94910000.0,91170000.0,52960000.0
Short-term investments,0.0,0.0,0.0,0.0,2198000.0,18153000.0,15529000.0,9005000.0,12909000.0,11075000.0,0.0
Cash and short-term investments,20824000.0,22363000.0,65031000.0,60479000.0,86390000.0,135836000.0,103563000.0,104142000.0,107819000.0,102245000.0,52960000.0
Receivables,14247000.0,12364000.0,12293000.0,9467000.0,12547000.0,12426000.0,12277000.0,14919000.0,15036000.0,17105000.0,13086000.0
Inventories,162389000.0,163012000.0,149483000.0,162323000.0,151916000.0,146275000.0,137256000.0,155739000.0,141692000.0,134040000.0,156519000.0
Total current assets,216290000.0,214425000.0,243098000.0,248204000.0,270674000.0,305629000.0,260570000.0,282792000.0,268528000.0,259692000.0,394783000.0
Property, Plant & Equipment Net,245246000.0,267903000.0,270198000.0,273615000.0,277035000.0,288156000.0,291672000.0,295695000.0,294853000.0,305747000.0,333599000.0
Goodwill and Intangible Assets,45128000.0,45128000.0,45128000.0,45128000.0,45128000.0,45128000.0,45128000.0,45128000.0,45128000.0,45128000.0,45128000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2108000.0,1688000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077000.0
Total non-current assets,294061000.0,316008000.0,325124000.0,329205000.0,335303000.0,348805000.0,356715000.0,361996000.0,359797000.0,372085000.0,228099000.0
Total assets,510351000.0,530433000.0,568222000.0,577409000.0,605977000.0,654434000.0,617285000.0,644788000.0,628325000.0,631777000.0,646485000.0
Payables,35485000.0,33288000.0,16961000.0,15437000.0,18946000.0,24320000.0,22995000.0,27315000.0,26958000.0,23952000.0,22199000.0
Short-term debt,550000.0,584000.0,2731000.0,3001000.0,3034000.0,501000.0,480000.0,250000.0,19000.0,3898000.0,42000.0
Total current liabilities,122826000.0,121260000.0,126445000.0,123347000.0,140662000.0,136047000.0,132939000.0,151077000.0,154616000.0,145742000.0,112463000.0
Long-term debt,516000.0,1096000.0,11608000.0,38837000.0,73203000.0,130411000.0,130809000.0,154250000.0,165013000.0,199369000.0,203106000.0
Total debt,1066000.0,1680000.0,14339000.0,41838000.0,76237000.0,130912000.0,131289000.0,154500000.0,165032000.0,203267000.0,203148000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1069000.0,4160000.0,0.0,0.0,0.0,0.0,0.0,0.0,8034000.0,9084000.0,0.0
Deposit Liabilities,56714000.0,61248000.0,62960000.0,60958000.0,67970000.0,59684000.0,59098000.0,65465000.0,62649000.0,52605000.0,31691000.0
Total non-current liabilities,23596000.0,25303000.0,40881000.0,61860000.0,94780000.0,150920000.0,149989000.0,171843000.0,192022000.0,227576000.0,228099000.0
Total liabilities,146422000.0,146563000.0,167326000.0,185207000.0,235442000.0,286967000.0,282928000.0,322920000.0,346638000.0,373318000.0,340562000.0
Other comprehensive income,-5651000.0,-6171000.0,-4131000.0,-4846000.0,-2638000.0,642000.0,684000.0,1141000.0,2258000.0,1244000.0,467000.0
Retained earnings (deficit),647710000.0,669013000.0,661976000.0,646315000.0,607079000.0,584395000.0,553083000.0,542918000.0,501908000.0,479341000.0,531747000.0
Total shareholders equity,363866000.0,383731000.0,400706000.0,391998000.0,370258000.0,367215000.0,334150000.0,321668000.0,281687000.0,258459000.0,305923000.0
Investments,0.0,0.0,0.0,0.0,2198000.0,18153000.0,15529000.0,9005000.0,12909000.0,11075000.0,0.0
Net Debt,-19758000.0,-20683000.0,-50692000.0,-18641000.0,-10153000.0,-4924000.0,27726000.0,50358000.0,57213000.0,101022000.0,150188000.0
Other Assets,18830000.0,16686000.0,16291000.0,15935000.0,19821000.0,11092000.0,7474000.0,7992000.0,3981000.0,6302000.0,29137000.0
Other Liabilities,86791000.0,87388000.0,106753000.0,104909000.0,118682000.0,111226000.0,109464000.0,123512000.0,127639000.0,117892000.0,90222000.0
