Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,338200000.0,322700000.0,310200000.0,303300000.0,287000000.0,267800000.0,249400000.0,238500000.0,228100000.0,227300000.0
Stock-based compensation,16400000.0,9900000.0,15800000.0,11600000.0,14000000.0,13100000.0,12200000.0,11000000.0,0.0,0.0
Operating Cash Flow,508500000.0,496800000.0,629400000.0,541800000.0,449200000.0,400700000.0,370200000.0,306800000.0,243700000.0,267000000.0
Capital Expenditure,-995900000.0,-678600000.0,-712800000.0,-799800000.0,-1165700000.0,-805500000.0,-740600000.0,-527500000.0,-525500000.0,-409300000.0
Acquisitions and disposals,-14100000.0,-36600000.0,-25000000.0,-15500000.0,-15300000.0,-101300000.0,-29700000.0,-116200000.0,-64700000.0,-81400000.0
Investment purchases and sales,234400000.0,165600000.0,223700000.0,482200000.0,264000000.0,371100000.0,287900000.0,122200000.0,84300000.0,113600000.0
Investing Cash flow,-676100000.0,-428300000.0,-406300000.0,-304800000.0,-878500000.0,-403200000.0,-343600000.0,-458000000.0,-417700000.0,-308200000.0
Issuance (repayment) of debt,166200000.0,86900000.0,52200000.0,-44700000.0,450600000.0,275700000.0,14300000.0,374000000.0,263600000.0,90100000.0
Issuance (buybacks) of shares,-115500000.0,-100000000.0,-120100000.0,-125400000.0,-124600000.0,-68600000.0,0.0,0.0,0.0,-55100000.0
Dividend payments,-69300000.0,-68200000.0,-67400000.0,-68200000.0,-62000000.0,-60500000.0,-58800000.0,-56000000.0,-53500000.0,-53600000.0
Financing Cash Flow,-21400000.0,-83900000.0,-130500000.0,-236500000.0,262200000.0,149100000.0,-39900000.0,323200000.0,211000000.0,-19500000.0
Effect of forex changes on cash,-4000000.0,4000000.0,-1200000.0,-5200000.0,-2700000.0,-1100000.0,-900000.0,-2100000.0,-200000.0,200000.0
Net cash flow / Change in cash,-193000000.0,-11400000.0,91400000.0,-4700000.0,-169800000.0,145500000.0,-14200000.0,169900000.0,36800000.0,-60500000.0
Free Cash Flow,-487400000.0,-181800000.0,-83400000.0,-258000000.0,-716500000.0,-404800000.0,-370400000.0,-220700000.0,-281800000.0,-142300000.0
Net Cash/Marketcap,-1.534,-1.4658,-1.4658,-1.4658,-1.4658,-1.4658,-1.4658,-1.4658,-1.4658,-1.4658
