Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,566972000.0,521484000.0,445635000.0,450335000.0,304877000.0,245111000.0,216137000.0,211049000.0,191913000.0,169701000.0
Stock-based compensation,115983000.0,87039000.0,66414000.0,42209000.0,14617000.0,23075000.0,5160000.0,1211000.0,2520000.0,4075000.0
Operating Cash Flow,2075171000.0,1601247000.0,1264087000.0,1042178000.0,635601000.0,475281000.0,398594000.0,356990000.0,430423000.0,117532000.0
Capital Expenditure,-1566796000.0,-1371715000.0,-1092091000.0,-1121984000.0,-964640000.0,-877282000.0,-303840000.0,-184797000.0,-977466000.0,-161838000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-826686000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1011000.0,165000.0,0.0,0.0,-5334000.0,-17569000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1502708000.0,-1404898000.0,-1128914000.0,-1206253000.0,-1796660000.0,-894851000.0,-303840000.0,-184797000.0,-977466000.0,-161838000.0
Issuance (repayment) of debt,183467000.0,-116001000.0,-27873000.0,249454000.0,1381958000.0,12004000.0,-58804000.0,-166584000.0,645879000.0,-128043000.0
Issuance (buybacks) of shares,-664811000.0,0.0,-49999000.0,-107256000.0,-76143000.0,475934000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-584802000.0,-148506000.0,-122763000.0,195188000.0,1189416000.0,430537000.0,-108180000.0,-168314000.0,551938000.0,-91259000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-12339000.0,47843000.0,12410000.0,31113000.0,28357000.0,10967000.0,-13426000.0,3879000.0,4895000.0,-135565000.0
Free Cash Flow,508375000.0,229532000.0,171996000.0,-79806000.0,-329039000.0,-402001000.0,94754000.0,172193000.0,-547043000.0,-44306000.0
Net Cash/Marketcap,-0.6735,-0.4883,-0.645,-0.4671,-0.6306,-0.4222,-0.5916,-0.5916,-0.5916,-0.5916
