Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,704261000.0,612677000.0,640218000.0,513798000.0,191835000.0,273276000.0,287750000.0,259000000.0,372573000.0,757036000.0
Short-term investments,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,704261000.0,612677000.0,640218000.0,513798000.0,211835000.0,273276000.0,287750000.0,259000000.0,372573000.0,757036000.0
Receivables,74343000.0,22878000.0,3567000.0,4474000.0,14386000.0,717000.0,3883000.0,3408000.0,8111000.0,6674000.0
Inventories,7006000.0,7408000.0,7257000.0,8650000.0,8317000.0,1085000.0,1924000.0,1074000.0,5664000.0,6882000.0
Total current assets,649937000.0,473460000.0,426217000.0,638348000.0,738629000.0,136379000.0,107370000.0,80838000.0,204332000.0,182128000.0
Property, Plant & Equipment Net,3291379000.0,3254548000.0,2885824000.0,2850727000.0,2470746000.0,1409284000.0,1192779000.0,1163924000.0,1618803000.0,1646059000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,571782000.0,703225000.0,656127000.0,548912000.0,753610000.0,0.0,0.0,0.0,20276000.0,21243000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4156658000.0,4290827000.0,3830694000.0,3630850000.0,3161113000.0,1584840000.0,1403604000.0,1356975000.0,1873440000.0,2310308000.0
Total assets,4806595000.0,4764287000.0,4256911000.0,4269198000.0,3899742000.0,1721219000.0,1510974000.0,1437813000.0,2077772000.0,2492436000.0
Payables,15118000.0,256411000.0,160227000.0,60409000.0,10811000.0,7576000.0,7836000.0,790000.0,16746000.0,23827000.0
Short-term debt,730257000.0,1384933000.0,451454000.0,491398000.0,112853000.0,156363000.0,70659000.0,55815000.0,111395000.0,83092000.0
Total current liabilities,1000138000.0,1632274000.0,769127000.0,954430000.0,361397000.0,241072000.0,169717000.0,139269000.0,247156000.0,205762000.0
Long-term debt,1835102000.0,1025914000.0,1525744000.0,1344509000.0,1241133000.0,892116000.0,1081184000.0,972912000.0,1097658000.0,1552077000.0
Total debt,2565359000.0,2410847000.0,1977198000.0,1835907000.0,1353986000.0,1048479000.0,1151843000.0,1028727000.0,1209053000.0,1635169000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1980666000.0,1335709000.0,1577958000.0,1398589000.0,1300923000.0,910020000.0,1099713000.0,1000511000.0,1231294000.0,1628490000.0
Total liabilities,2980804000.0,2967983000.0,2347085000.0,2353019000.0,1662320000.0,1151092000.0,1269430000.0,1139780000.0,1478450000.0,1834252000.0
Other comprehensive income,-28512000.0,-7769000.0,-9542000.0,-12592000.0,-6579000.0,-2394000.0,-8989000.0,-5039000.0,-33311000.0,-18819000.0
Retained earnings (deficit),-364379000.0,-95742000.0,103650000.0,308874000.0,641844000.0,34093000.0,78086000.0,157076000.0,,
Total shareholders equity,1745125000.0,1715316000.0,1863262000.0,1895366000.0,2235767000.0,499350000.0,169686000.0,235099000.0,410588000.0,495511000.0
Investments,571782000.0,703225000.0,656127000.0,548912000.0,773610000.0,0.0,0.0,0.0,20276000.0,21243000.0
Net Debt,1861098000.0,,,,,,,,,
Other Assets,-135673000.0,,,,,,,,,
Other Liabilities,254763000.0,-9070000.0,157446000.0,402623000.0,237733000.0,77133000.0,91222000.0,82664000.0,119015000.0,98843000.0
