Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1883000000.0,2883000000.0,3244000000.0,3955000000.0,3224000000.0,2687000000.0,2866000000.0,2373000000.0,2317000000.0,2200000000.0
Stock-based compensation,72000000.0,86000000.0,73000000.0,97000000.0,87000000.0,60000000.0,83000000.0,86000000.0,112000000.0,128000000.0
Operating Cash Flow,1939000000.0,945000000.0,795000000.0,1981000000.0,4457000000.0,5098000000.0,5660000000.0,4984000000.0,4530000000.0,3046000000.0
Capital Expenditure,-2097000000.0,-1937000000.0,-2251000000.0,-4321000000.0,-5214000000.0,-5937000000.0,-7682000000.0,-6941000000.0,-5492000000.0,-2918000000.0
Acquisitions and disposals,607000000.0,3296000000.0,140000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-67000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1566000000.0,1358000000.0,-2090000000.0,-4206000000.0,8000000.0,350000000.0,-7051000000.0,-6566000000.0,-5259000000.0,-2924000000.0
Issuance (repayment) of debt,-633000000.0,188000000.0,84000000.0,643000000.0,8000000.0,-2484000000.0,1845000000.0,422000000.0,1098000000.0,447000000.0
Issuance (buybacks) of shares,-1365000000.0,-110000000.0,1087000000.0,-142000000.0,-3715000000.0,-1493000000.0,0.0,0.0,0.0,0.0
Dividend payments,-345000000.0,-363000000.0,-350000000.0,-287000000.0,-303000000.0,-235000000.0,-171000000.0,-136000000.0,-131000000.0,-131000000.0
Financing Cash Flow,-2526000000.0,-188000000.0,1311000000.0,2497000000.0,-3835000000.0,-4276000000.0,1682000000.0,325000000.0,975000000.0,332000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2153000000.0,2115000000.0,16000000.0,272000000.0,630000000.0,1172000000.0,291000000.0,-1257000000.0,246000000.0,454000000.0
Free Cash Flow,-158000000.0,-992000000.0,-1456000000.0,-2340000000.0,-757000000.0,-839000000.0,-2022000000.0,-1957000000.0,-962000000.0,128000000.0
Net Cash/Marketcap,-0.3315,-0.1401,-0.2048,-0.2795,-0.1605,-0.1422,-0.4129,-0.2875,-0.1581,-0.1569
