Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,581644000.0,267312000.0,76522000.0,33851000.0,16280000.0
Revenue Growth,1.1758993236368,2.49326990930713,1.26055360255236,1.07929975429975,
Cost of Revenue,201849000.0,-311010000.0,12896000.0,5580000.0,3082000.0
Gross Profit,379795000.0,578322000.0,63626000.0,28271000.0,13198000.0
R&D Expenses,29000.0,31000.0,2484000.0,11000.0,0.0
SG&A Expense,122472000.0,466067000.0,11690000.0,7446000.0,7330000.0
Operating Expenses,248316000.0,927195000.0,55612000.0,36881000.0,17252000.0
Operating Income,131479000.0,-348873000.0,8014000.0,-8610000.0,-4054000.0
Interest Expense,25152000.0,2861000.0,2629000.0,197000.0,0.0
Earnings before Tax,231933000.0,-393991000.0,0.0,0.0,1321000.0
Income Tax Expense,66475000.0,57943000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,-9760000.0,-7484000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,165458000.0,-451934000.0,0.0,0.0,1321000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,165458000.0,-451934000.0,0.0,0.0,1321000.0
EPS,0.78,-0.36,-0.05,-0.04,
EPS Diluted,0.78,-0.36,-0.05,-0.04,
Weighted Average Shs Out,213128000.0,212932000.0,211075000.0,211000000.0,
Weighted Average Shs Out (Dil),213203000.0,212932000.0,211075000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.652968138586,2.16347189801,0.8315,0.8352,0.8107
EBITDA Margin,0.612357386993,-0.887419943736,0.563,0.676,0.6
EBIT Margin,0.226047204132,-1.3051153708,0.0344,0.0058,0.0811
Profit Margin,0.284466099539,-1.69066110014,0.0,0.0,0.081
Free Cash Flow margin,0.735253866626,0.669146914467,-2.1346,-2.6546,-11.0229
EBITDA,356174000.0,-237218000.0,43046000.0,22882000.0,9765000.0
EBIT,131479000.0,-348873000.0,2629000.0,197000.0,1321000.0
Consolidated Income,165458000.0,-451934000.0,-9760000.0,-7484000.0,1321000.0
Earnings Before Tax Margin,0.398754220795,-1.47389941342,0.0,0.0,0.0811
Net Profit Margin,0.284466099539,-1.69066110014,0.0,0.0,0.0811
