Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,581644000.0,267312000.0,76522000.0,33851000.0,16280000.0
Revenue Growth,1.1759,2.4933,1.2606,1.0793,
Cost of Revenue,77048000.0,38418000.0,12896000.0,5580000.0,3082000.0
Gross Profit,504596000.0,228894000.0,63626000.0,28271000.0,13198000.0
R&D Expenses,29000.0,31000.0,2484000.0,11000.0,0.0
SG&A Expense,122472000.0,466067000.0,11690000.0,7446000.0,7330000.0
Operating Expenses,373117000.0,577767000.0,55612000.0,36881000.0,17252000.0
Operating Income,131479000.0,-348873000.0,8014000.0,-8610000.0,-4054000.0
Interest Expense,25152000.0,2861000.0,2629000.0,197000.0,0.0
Earnings before Tax,231933000.0,-18515000.0,0.0,0.0,1321000.0
Income Tax Expense,66475000.0,57943000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,-375476000.0,-9760000.0,-7484000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,165458000.0,-76458000.0,0.0,0.0,1321000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,165458000.0,-76458000.0,0.0,0.0,1321000.0
EPS,0.78,-0.36,-0.05,-0.04,
EPS Diluted,0.78,-0.36,-0.05,-0.04,
Weighted Average Shs Out,213186919.0,212930655.0,211075000.0,211000000.0,
Weighted Average Shs Out (Dil),213128000.0,212932000.0,211075000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8675,0.8563,0.8315,0.8352,0.8107
EBITDA Margin,0.824,0.357,0.563,0.676,0.6
EBIT Margin,0.442,-0.0586,0.0344,0.0058,0.0811
Profit Margin,0.284,-0.286,0.0,0.0,0.081
Free Cash Flow margin,-0.5253,-1.5755,-2.1346,-2.6546,-11.0229
EBITDA,479440000.0,95395000.0,43046000.0,22882000.0,9765000.0
EBIT,257085000.0,-15654000.0,2629000.0,197000.0,1321000.0
Consolidated Income,165458000.0,-451934000.0,-9760000.0,-7484000.0,1321000.0
Earnings Before Tax Margin,0.3988,-0.0693,0.0,0.0,0.0811
Net Profit Margin,0.2845,-0.286,0.0,0.0,0.0811
