Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,758961000.0,718967000.0,683341000.0,662408000.0
Revenue Growth,0.0556,0.0521,0.0316,
Cost of Revenue,274078000.0,266136000.0,250040000.0,244754000.0
Gross Profit,484883000.0,452831000.0,433301000.0,417654000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,57563000.0,61577000.0,53510000.0,42056000.0
Operating Expenses,363259000.0,329641000.0,325364000.0,347035000.0
Operating Income,121624000.0,123190000.0,107937000.0,70619000.0
Interest Expense,147653000.0,143762000.0,153138000.0,168366000.0
Earnings before Tax,12286000.0,91558000.0,-8149000.0,-1853000.0
Income Tax Expense,3139000.0,5177000.0,1785000.0,2566000.0
Net Income - Non-Controlling int,9846000.0,20795000.0,12003000.0,25562000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,9147000.0,86381000.0,-9934000.0,-4419000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,9147000.0,86381000.0,-9934000.0,-4419000.0
EPS,0.04,0.37,-0.05,-0.02
EPS Diluted,0.04,0.37,-0.05,-0.02
Weighted Average Shs Out,237253335.0,240073742.0,221111773.0,212111937.0
Weighted Average Shs Out (Dil),239526694.0,236372801.0,218053062.0,212106718.0
Dividend per Share,0.4,0.38,0.38,0.419
Gross Margin,0.6389,0.6298,0.6341,0.6305
EBITDA Margin,0.551,0.697,0.606,0.696
EBIT Margin,0.2107,0.3273,0.2122,0.2514
Profit Margin,0.012,0.12,-0.015,-0.007
Free Cash Flow margin,0.0113,-0.08,-0.735,-0.1884
EBITDA,418164000.0,501357000.0,414439000.0,461137000.0
EBIT,159939000.0,235320000.0,144989000.0,166513000.0
Consolidated Income,18993000.0,107176000.0,2069000.0,21143000.0
Earnings Before Tax Margin,0.0162,0.1273,-0.0119,-0.0028
Net Profit Margin,0.0121,0.1201,-0.0145,-0.0067
