Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Revenue,557559000.0,524227000.0,469776000.0,476918000.0,539257000.0,476813000.0,441708000.0,317552000.0,276729000.0,238224000.0,235938000.0
Revenue Growth,0.0636,0.1159,-0.015,-0.1156,0.131,0.0795,0.391,0.1475,0.1616,0.0097,-0.0109
Cost of Revenue,476556000.0,445889000.0,390564000.0,410137000.0,473850000.0,414249000.0,378948000.0,265414000.0,230034000.0,204458000.0,201658000.0
Gross Profit,81003000.0,78338000.0,79212000.0,66781000.0,65407000.0,62564000.0,62760000.0,52138000.0,46695000.0,33766000.0,34280000.0
R&D Expenses,11466000.0,12800000.0,9473000.0,7228000.0,6988000.0,7204000.0,9294000.0,9625000.0,9275000.0,4361000.0,3665000.0
SG&A Expense,64062000.0,51951000.0,52491000.0,46181000.0,39958000.0,35170000.0,32531000.0,26515000.0,24608000.0,17698000.0,18017000.0
Operating Expenses,75528000.0,64751000.0,64544000.0,87409000.0,46946000.0,42374000.0,37892000.0,37561000.0,38663000.0,25784000.0,21682000.0
Operating Income,5475000.0,13587000.0,14668000.0,-20628000.0,18461000.0,20190000.0,24868000.0,14577000.0,8032000.0,7982000.0,12598000.0
Interest Expense,5230000.0,1950000.0,1826000.0,1987000.0,1829000.0,1650000.0,2008000.0,929000.0,820000.0,88000.0,8000.0
Earnings before Tax,1929000.0,15466000.0,14630000.0,-19345000.0,21290000.0,29728000.0,32039000.0,19881000.0,8101000.0,8246000.0,13341000.0
Income Tax Expense,1518000.0,-9363000.0,4040000.0,-7704000.0,7746000.0,10583000.0,9452000.0,7185000.0,4181000.0,4262000.0,5611000.0
Net Income - Non-Controlling int,0.0,94000.0,87000.0,193000.0,181000.0,197000.0,225000.0,403000.0,341000.0,482000.0,555000.0
Net Income - Discontinued ops,1711000.0,838000.0,-542000.0,-542000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,411000.0,24829000.0,10590000.0,-11641000.0,13544000.0,19145000.0,22587000.0,12696000.0,3920000.0,3984000.0,7730000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,411000.0,24829000.0,10590000.0,-11641000.0,13544000.0,19145000.0,22587000.0,12696000.0,3920000.0,3984000.0,7730000.0
EPS,0.01,0.9,0.39,-0.43,0.5,0.72,0.87,0.49,0.15,0.15,0.3
EPS Diluted,0.01,0.89,0.38,-0.43,0.5,0.71,0.85,0.49,0.15,0.15,0.29
Weighted Average Shs Out,29182631.0,27564428.0,27305179.0,27073243.0,26947394.0,26780273.0,25929412.0,25547957.0,26386396.0,26412064.0,26202000.0
Weighted Average Shs Out (Dil),28359000.0,27535000.0,27276000.0,27044000.0,26884000.0,26628000.0,25830000.0,25849000.0,26397000.0,26382000.0,26751000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1453,0.1494,0.1686,0.14,0.1213,0.1312,0.1421,0.1642,0.1687,0.1417,0.1453
EBITDA Margin,0.04,0.057,0.058,-0.017,0.056,0.081,0.094,0.083,0.051,0.049,0.07
EBIT Margin,0.0128,0.0332,0.035,-0.0364,0.0429,0.0658,0.0771,0.0655,0.0322,0.035,0.0566
Profit Margin,0.001,0.047,0.023,-0.024,0.025,0.04,0.051,0.04,0.014,0.017,0.033
Free Cash Flow margin,-0.051,-0.0262,0.0147,-0.0394,0.0189,0.0129,0.028,0.0529,0.0281,0.0096,0.0206
EBITDA,22389000.0,29828000.0,27133000.0,-7963000.0,30209000.0,38492000.0,41342000.0,26431000.0,14234000.0,11698000.0,16488000.0
EBIT,7159000.0,17416000.0,16456000.0,-17358000.0,23119000.0,31378000.0,34047000.0,20810000.0,8921000.0,8334000.0,13349000.0
Consolidated Income,411000.0,24923000.0,10677000.0,-11448000.0,13725000.0,19342000.0,22812000.0,13099000.0,4261000.0,4466000.0,8285000.0
Earnings Before Tax Margin,0.0035,0.0295,0.0311,-0.0406,0.0395,0.0623,0.0725,0.0626,0.0293,0.0346,0.0565
Net Profit Margin,0.0007,0.0474,0.0225,-0.0244,0.0251,0.0402,0.0511,0.04,0.0142,0.0167,0.0328
