Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Revenue,557559000.0,524227000.0,532257000.0,541099000.0,539257000.0,476813000.0,441708000.0,317552000.0,276729000.0,238224000.0,235938000.0
Revenue Growth,0.0635831424173116,-0.0150866968400603,-0.016340817484416,0.0034158110140434,0.130961194430521,0.07947558115316,0.390978485413413,0.147519775665001,0.161633588555309,0.0096889860895659,-0.0109
Cost of Revenue,476556000.0,445889000.0,449071000.0,470142000.0,473850000.0,414249000.0,378948000.0,265414000.0,230034000.0,204458000.0,201658000.0
Gross Profit,81003000.0,78338000.0,83186000.0,70957000.0,65407000.0,62564000.0,62760000.0,52138000.0,46695000.0,33766000.0,34280000.0
R&D Expenses,11466000.0,12800000.0,9473000.0,7228000.0,6988000.0,7204000.0,9294000.0,9625000.0,9275000.0,4361000.0,3665000.0
SG&A Expense,64062000.0,51951000.0,55628000.0,49515000.0,39958000.0,35170000.0,32531000.0,26515000.0,24608000.0,17698000.0,18017000.0
Operating Expenses,75528000.0,64751000.0,67681000.0,90743000.0,46946000.0,42374000.0,41825000.0,37561000.0,38663000.0,25784000.0,21682000.0
Operating Income,5475000.0,13587000.0,15505000.0,-19786000.0,18461000.0,20190000.0,24868000.0,14577000.0,8032000.0,7982000.0,12598000.0
Interest Expense,0.0,0.0,0.0,1987000.0,1829000.0,1650000.0,2008000.0,929000.0,820000.0,88000.0,8000.0
Earnings before Tax,3640000.0,16398000.0,15012000.0,-11641000.0,13544000.0,19145000.0,32264000.0,20284000.0,8101000.0,8246000.0,13341000.0
Income Tax Expense,1518000.0,-9363000.0,4335000.0,-7404000.0,7746000.0,10583000.0,9452000.0,-7185000.0,4181000.0,4262000.0,5611000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341000.0,482000.0,555000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,411000.0,24829000.0,10590000.0,-11448000.0,13725000.0,19342000.0,22587000.0,12696000.0,3920000.0,3984000.0,7730000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,411000.0,24829000.0,10590000.0,-11448000.0,13725000.0,19342000.0,22587000.0,12696000.0,3920000.0,3984000.0,7730000.0
EPS,0.01,0.9,0.39,-0.43,0.5,0.72,0.87,0.49,0.15,0.15,0.3
EPS Diluted,0.01,0.89,0.38,-0.43,0.5,0.71,0.85,0.49,0.15,0.15,0.29
Weighted Average Shs Out,28359000.0,27535000.0,27276000.0,27044000.0,26884.0,26628000.0,25830000.0,25849.0,26386396.0,26412064.0,26202000.0
Weighted Average Shs Out (Dil),28607000.0,27915000.0,27652000.0,27044000.0,27336.0,27120000.0,26626000.0,26126.0,26397000.0,26382000.0,26751000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.145281485906,0.149435263731,0.156289161063,0.131134967908,0.121290961453,0.131212865421,0.142084816213,0.164187282713,0.1687,0.1417,0.1453
EBITDA Margin,0.037135083462,0.0495949273883,0.0491905226235,-0.0192035098938,0.0473818605971,0.057263539375,0.0728150724008,0.0636053307805,0.051,0.049,0.07
EBIT Margin,0.00981958859959,0.0259181614072,0.0291306643219,-0.0365663215049,0.0342341406787,0.042343644154,0.0562996368642,0.0459042928402,0.0322,0.035,0.0566
Profit Margin,0.000737141719531,0.0473630698152,0.0198964034292,-0.0211569417057,0.0254516863017,0.0405651691544,0.051135591839,0.0399808535295,0.014,0.017,0.033
Free Cash Flow margin,-0.051499482566,-0.0263454572161,0.012653661671,-0.0352671137814,0.0160294627608,0.0129170135881,0.0279664393672,0.052936212022,0.0281,0.0096,0.0206
EBITDA,20705000.0,25999000.0,26182000.0,-10391000.0,25551000.0,27304000.0,32163000.0,20198000.0,14234000.0,11698000.0,16488000.0
EBIT,5475000.0,13587000.0,15505000.0,-19786000.0,18461000.0,20190000.0,24868000.0,14577000.0,8921000.0,8334000.0,13349000.0
Consolidated Income,411000.0,24829000.0,10590000.0,-11448000.0,13725000.0,19342000.0,22587000.0,12696000.0,4261000.0,4466000.0,8285000.0
Earnings Before Tax Margin,0.00652845707809,0.0312803422945,0.0282044200452,-0.0215136232002,0.0251160392911,0.0401520092783,0.0730437302471,0.0638761525671,0.0293,0.0346,0.0565
Net Profit Margin,0.000737141719531,0.0473630698152,0.0198964034292,-0.0211569417057,0.0254516863017,0.0405651691544,0.051135591839,0.0399808535295,0.0142,0.0167,0.0328
