Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,33529000.0,38322000.0,19655000.0,8012000.0,19195000.0,23048000.0,36873000.0,60729000.0,37855000.0,18479000.0
Revenue Growth,-0.125071760346537,0.949732892393793,1.45319520718922,-0.582599635321698,-0.167172856646998,-0.3749355897269,-0.392827150125969,0.604253070928543,1.04854158774825,-0.7242
Cost of Revenue,31228000.0,35866000.0,12259000.0,5915000.0,15231000.0,19943000.0,27474000.0,40468000.0,27910000.0,15522000.0
Gross Profit,2301000.0,2456000.0,7396000.0,2097000.0,3964000.0,3105000.0,9399000.0,20261000.0,9945000.0,2957000.0
R&D Expenses,2899000.0,5231000.0,6287000.0,6049000.0,4835000.0,6683000.0,12845000.0,14924000.0,14762000.0,8083000.0
SG&A Expense,6856000.0,7374000.0,9033000.0,7841000.0,6796000.0,6267000.0,10075000.0,10705000.0,11041000.0,8303000.0
Operating Expenses,18673000.0,15310000.0,18430000.0,19478000.0,17769000.0,12950000.0,22920000.0,25629000.0,25803000.0,16386000.0
Operating Income,-16372000.0,-12854000.0,-11034000.0,-17381000.0,-13805000.0,-9845000.0,-13521000.0,-5368000.0,-15858000.0,-13429000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,-79000.0
Earnings before Tax,-17122000.0,-13414000.0,-11226000.0,-20526000.0,-15379000.0,-10757000.0,-13993000.0,-5652000.0,-15829000.0,-13325000.0
Income Tax Expense,-2000.0,6000.0,5000.0,1000.0,2000.0,9000.0,-12000.0,-53000.0,-714000.0,-412000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-17120000.0,-13420000.0,-11231000.0,-20527000.0,-15381000.0,-10766000.0,-13981000.0,-5599000.0,-15115000.0,-12913000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-17120000.0,-13420000.0,-11231000.0,-20527000.0,-15381000.0,-10766000.0,-13981000.0,-5599000.0,-15115000.0,-12913000.0
EPS,-0.16,-0.2,-0.21,-0.42,-0.38,-0.35,-0.5,-0.22,-0.64,-0.65
EPS Diluted,-0.16,-0.2,-0.21,-0.42,-0.38,-0.35,-0.5,-0.22,-0.64,-0.65
Weighted Average Shs Out,107071000.0,65513000.0,53784000.0,48967000.0,40304000.0,30881000.0,27853000.0,25086000.0,25305603.0,19855411.0
Weighted Average Shs Out (Dil),107071000.0,65513000.0,53784000.0,48967000.0,40304000.0,30881000.0,27853000.0,25086000.0,23779000.0,19876000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0686271585791,0.0640885131256,0.376291020097,0.261732401398,0.206512112529,0.134718847622,0.254901960784,0.333629732088,0.2627,0.16
EBITDA Margin,-0.470756658415,-0.322477950003,-0.535741541592,-1.9824013979,-0.631414430841,-0.347231863936,-0.312803406286,-0.0514745838067,-0.357,-0.603
EBIT Margin,-0.488293715888,-0.335420907051,-0.561383871788,-2.16937094358,-0.719197707736,-0.427152030545,-0.36669107477,-0.0883926954173,-0.417,-0.7254
Profit Margin,-0.510602761788,-0.350190491102,-0.571406766726,-2.56203195207,-0.801302422506,-0.467112113849,-0.379166327665,-0.0921964794415,-0.399,-0.699
Free Cash Flow margin,-0.317396880313,-0.290668545483,-1.07555329433,-1.21068397404,-0.340817921334,-0.179625130163,-0.234778835462,-0.134499168437,-0.4318,-0.3491
EBITDA,-15784000.0,-12358000.0,-10530000.0,-15883000.0,-12120000.0,-8003000.0,-11534000.0,-3126000.0,-13500000.0,-11137000.0
EBIT,-16372000.0,-12854000.0,-11034000.0,-17381000.0,-13805000.0,-9845000.0,-13521000.0,-5368000.0,-15787000.0,-13404000.0
Consolidated Income,-17120000.0,-13420000.0,-11231000.0,-20527000.0,-15381000.0,-10766000.0,-13981000.0,-5599000.0,-15115000.0,-12913000.0
Earnings Before Tax Margin,-0.510662411644,-0.350033923073,-0.57115237853,-2.56190713929,-0.801198228705,-0.466721624436,-0.379491769045,-0.0930692091093,-0.4181,-0.7211
Net Profit Margin,-0.510602761788,-0.350190491102,-0.571406766726,-2.56203195207,-0.801302422506,-0.467112113849,-0.379166327665,-0.0921964794415,-0.3993,-0.6988
