Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1219000000.0,1201000000.0,1218000000.0,1221000000.0,1015000000.0,938000000.0,867000000.0,844000000.0,728000000.0,614000000.0,616000000.0
Stock-based compensation,55000000.0,46000000.0,37000000.0,33000000.0,29000000.0,21000000.0,18000000.0,16000000.0,13000000.0,12000000.0,0.0
Operating Cash Flow,3987000000.0,4893000000.0,3929000000.0,4293000000.0,3238000000.0,2902000000.0,2477000000.0,2064000000.0,1385000000.0,1561000000.0,985000000.0
Capital Expenditure,1027000000.0,1922000000.0,2123000000.0,2038000000.0,2041000000.0,1748000000.0,1447000000.0,1348000000.0,968000000.0,-493000000.0,-585000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-35000000.0,-0.0,0.0
Investment purchases and sales,-2000000000.0,-2000000000.0,-1600000000.0,-1750000000.0,-1180000000.0,-955000000.0,-540000000.0,-400000000.0,-225000000.0,0.0,-986000000.0
Investing Cash flow,-303000000.0,-2038000000.0,-2408000000.0,-2272000000.0,-1913000000.0,-1727000000.0,-1384000000.0,-833000000.0,-1051000000.0,-1265000000.0,-1569000000.0
Issuance (repayment) of debt,-615000000.0,-342000000.0,-592000000.0,-591000000.0,-213000000.0,-561000000.0,-313000000.0,-578000000.0,-638000000.0,44000000.0,-45000000.0
Issuance (buybacks) of shares,-2000000000.0,-2000000000.0,-1600000000.0,-1750000000.0,-1180000000.0,-955000000.0,-540000000.0,-400000000.0,-225000000.0,0.0,20000000.0
Dividend payments,-372000000.0,-332000000.0,-274000000.0,-222000000.0,-180000000.0,-139000000.0,-71000000.0,-22000000.0,-14000000.0,13000000.0,-13000000.0
Financing Cash Flow,-2990000000.0,-2496000000.0,-1706000000.0,-1924000000.0,-1024000000.0,-1248000000.0,-851000000.0,-947000000.0,-766000000.0,-149000000.0,330000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,694000000.0,359000000.0,-185000000.0,97000000.0,301000000.0,-73000000.0,242000000.0,284000000.0,-432000000.0,147000000.0,-254000000.0
Free Cash Flow,2960000000.0,2971000000.0,1806000000.0,2255000000.0,1197000000.0,1154000000.0,1030000000.0,716000000.0,417000000.0,2054000000.0,400000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1087
