Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,32329000.0,29641000.0,26970000.0,43498000.0,52412000.0,108000.0
Short-term investments,5367000.0,3806000.0,9760000.0,10322000.0,9559000.0,7112000.0
Cash and short-term investments,37696000.0,33447000.0,36730000.0,53820000.0,61971000.0,7220000.0
Receivables,5556000.0,11849000.0,6325000.0,12439000.0,6189000.0,55174000.0
Inventories,646000.0,668000.0,697000.0,767000.0,0.0,0.0
Total current assets,46865000.0,46426000.0,44361000.0,67554000.0,212308000.0,65824000.0
Property Plant & Equipment Net,658756000.0,679645000.0,343183000.0,353197000.0,54000.0,122657000.0
Goodwill and Intangible Assets,20739000.0,24370000.0,16241000.0,18646000.0,0.0,0.0
Long-term investments,295566000.0,299951000.0,393491000.0,312170000.0,319940000.0,28098000.0
Tax assets,174000.0,204000.0,791000.0,2026000.0,2010000.0,391000.0
Total non-current assets,976175000.0,1012533000.0,766106000.0,696189000.0,337110000.0,162800000.0
Total assets,1023040000.0,1058959000.0,810467000.0,763743000.0,549418000.0,228624000.0
Payables,2830000.0,1798000.0,2346000.0,11954000.0,6883000.0,15207000.0
Short-term debt,45717000.0,47473000.0,35742000.0,37407000.0,19529000.0,193430000.0
Total current liabilities,57180000.0,63824000.0,57816000.0,72221000.0,47519000.0,221486000.0
Long-term debt,431817000.0,488779000.0,346956000.0,383490000.0,179141000.0,0.0
Total debt,477534000.0,536252000.0,382698000.0,420897000.0,198670000.0,193430000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,934000.0
Tax Liabilities,11874000.0,6669000.0,4580000.0,3172000.0,3066000.0,5006000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,445423000.0,520476000.0,387861000.0,441724000.0,265521000.0,55234000.0
Total liabilities,502603000.0,584300000.0,445677000.0,513945000.0,313040000.0,276720000.0
Other comprehensive income,-5337000.0,-2748000.0,-5736000.0,-7241000.0,-8175000.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,
Total shareholders equity,520437000.0,474659000.0,364790000.0,249798000.0,236378000.0,-48096000.0
Investments,300933000.0,303757000.0,403251000.0,322492000.0,329499000.0,35210000.0
Net Debt,445205000.0,,,,,
Other Assets,3102000.0,,,,,
Other Liabilities,8633000.0,14553000.0,19728000.0,22860000.0,21107000.0,12849000.0
