Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4916243654.8223,5179729729.7297,6045679012.3457,8598820058.9971,6757009345.7944,9162251655.6291,6792207792.2078,8872670807.4534,9434579439.2523,10590614886.7314
Short-term investments,106598984.7716,105405405.4054,109876543.2099,110619469.0265,107476635.514,109271523.1788,131493506.4935,285714285.7143,286604361.3707,433656957.9288
Cash and short-term investments,5022842639.5939,5285135135.1351,6155555555.5556,8709439528.0236,6864485981.3084,9271523178.8079,6923701298.7013,9158385093.1677,9721183800.623,11024271844.6602
Receivables,8151015228.4264,8108108108.1081,7439506172.8395,8281710914.4543,7165109034.2679,9009933774.8344,8509740259.7403,8658385093.1677,9023364485.9813,10504854368.932
Inventories,6949238578.6802,7509459459.4595,6298765432.0988,6955752212.3894,6590342679.1277,6456953642.3841,6443181818.1818,6013975155.2795,5976635514.0187,6576051779.9353
Total current assets,21480964467.0051,21495945945.9459,20630864197.5309,24464601769.9115,22862928348.9097,25210264900.6623,22227272727.2727,25104037267.0807,24978193146.4174,28430420711.9741
Property, Plant & Equipment Net,14032994923.8579,14675675675.6757,13343209876.5432,14259587020.649,14099688473.5202,14688741721.8543,14246753246.7532,13583850931.677,14088785046.729,15168284789.644
Goodwill and Intangible Assets,29176395939.0863,31481081081.0811,30544444444.4444,32203539823.0088,18760124610.5919,22331125827.8146,23571428571.4286,17944099378.882,18906542056.0748,18679611650.4854
Long-term investments,1977157360.4061,1487837837.8378,1540740740.7407,2156342182.8909,2264797507.7882,2524834437.0861,2217532467.5325,1785714285.7143,2791277258.567,2182847896.4401
Tax assets,5223350253.8071,5478378378.3784,5679012345.679,4550147492.6254,4401869158.8785,3663907284.7682,4048701298.7013,4555900621.118,4084112149.5327,3935275080.9061
Total non-current assets,52206852791.8782,54694594594.5946,52308641975.3086,54364306784.6608,40456386292.8349,44468543046.3576,45112012987.013,38684782608.6957,40800623052.9595,40925566343.0421
Total assets,73687817258.8832,76190540540.5405,72939506172.8395,78828908554.5723,63319314641.7445,69678807947.0199,67339285714.2857,63788819875.7764,65778816199.3769,69355987055.0162
Payables,17813451776.6497,28337837837.8378,14770370370.3704,13104719764.0118,12395638629.2835,13769867549.6689,13074675324.6753,11427018633.5404,10728971962.6168,10957928802.589
Short-term debt,7351522842.6396,3817567567.5676,5097530864.1975,1929203539.823,4584112149.5327,4617549668.8742,5894480519.4805,4189440993.7888,453271028.0374,2380258899.6764
Total current liabilities,28541878172.5888,35904054054.0541,23458024691.358,19789085545.7227,20708722741.433,22644039735.0993,22426948051.9481,23307453416.1491,19928348909.6573,19608414239.4822
Long-term debt,25724619289.3401,19275675675.6757,18100000000.0,22601769911.5044,24674454828.6604,25589403973.5099,23816558441.5584,18948757763.9752,23066978193.1464,23925566343.0421
Total debt,33076142131.9797,23093243243.2432,23197530864.1975,24530973451.3274,29258566978.1931,30206953642.3841,29711038961.039,23138198757.764,23520249221.1838,26305825242.7184
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3036802030.4569,3786486486.4865,3998765432.0988,4340707964.6018,2165109034.2679,3551324503.3113,3860389610.3896,3827639751.5528,2732087227.4143,3391585760.5178
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,40486040609.1371,35571621621.6216,43354320987.6543,45945427728.6136,34922118380.0623,34100993377.4834,33975649350.6494,26774844720.4969,30671339563.8629,32365695792.8803
Total liabilities,69027918781.7259,71475675675.6757,66812345679.0123,65734513274.3363,55630841121.4953,56745033112.5828,56402597402.5974,50082298136.646,50599688473.5202,51974110032.3625
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-2711928934.0102,-8752702702.7027,-6656790123.4568,-2060471976.4012,-3230529595.0156,1511589403.9735,1042207792.2078,5232919254.6584,7443925233.6449,10228155339.8058
Total shareholders equity,5532994923.8579,-91891891.8919,1387654320.9877,7542772861.3569,6640186915.8879,11584437086.0927,9415584415.5844,12472049689.441,13842679127.7259,16189320388.3495
Investments,2083756345.1777,1593243243.2432,1650617283.9506,2266961651.9174,2372274143.3022,2634105960.2649,2349025974.026,2071428571.4286,3077881619.9377,2616504854.3689
Net Debt,27623544150.4805,,,,,,,,,
Other Assets,1467903553.2995,,,,,,,,,
Other Liabilities,3376903553.2995,3748648648.6487,3590123456.7901,4755162241.8879,3728971962.6168,4256622516.5562,3457792207.7923,7690993788.8199,8746105919.0031,6270226537.2168
