Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,22217000.0,33303000.0,25797000.0,26478000.0,26795000.0,26529000.0,29283000.0,7195000.0,7006000.0,26683000.0
Revenue Growth,-0.3329,0.291,-0.0257,-0.0118,0.01,-0.094,3.0699,0.027,-0.7374,-0.0459
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,22217000.0,33303000.0,25797000.0,26478000.0,26795000.0,26529000.0,29283000.0,7195000.0,7006000.0,26683000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,19908000.0,19490000.0,18883000.0,18846000.0,18589000.0,18402000.0,17468000.0,18356000.0,19143000.0,19781000.0
Operating Expenses,28020000.0,27982000.0,28531000.0,28117000.0,27182000.0,27373000.0,29238000.0,30934000.0,30758000.0,30570000.0
Operating Income,-5803000.0,5321000.0,-2734000.0,-1639000.0,-387000.0,-844000.0,45000.0,-23739000.0,-23752000.0,-3887000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-5803000.0,5321000.0,-2734000.0,-1639000.0,-106000.0,-734000.0,990000.0,-24368000.0,-23809000.0,-3887000.0
Income Tax Expense,133000.0,-33000.0,119000.0,128000.0,166000.0,102000.0,328000.0,-961000.0,15718000.0,-2866000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-281000.0,-110000.0,-945000.0,629000.0,57000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5936000.0,5354000.0,-2853000.0,-1767000.0,-272000.0,-836000.0,662000.0,-23407000.0,-39527000.0,-1021000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5936000.0,5354000.0,-2853000.0,-1767000.0,-272000.0,-836000.0,662000.0,-23407000.0,-39527000.0,-1021000.0
EPS,-1.6,0.58,-0.77,-0.48,-0.07,-0.23,0.18,-14.26,-242.25,-0.79
EPS Diluted,-1.6,0.58,-0.77,-0.48,-0.07,-0.23,0.18,-14.26,-242.25,-0.79
Weighted Average Shs Out,3698864.0,3696087.0,3696087.0,3696087.0,3696087.0,3695892.0,3695320.0,3697264.0,165619.0,164981.0
Weighted Average Shs Out (Dil),3698864.0,3696087.0,3696087.0,3696087.0,3696087.0,3695892.0,3695320.0,3697264.0,165619.0,164981.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,6.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.226,0.187,-0.072,-0.008,0.035,0.013,0.072,-3.186,-3.161,-0.051
EBIT Margin,-0.2612,0.1598,-0.106,-0.0619,-0.004,-0.0277,0.0338,-3.3868,-3.3984,-0.1457
Profit Margin,-0.267,0.161,-0.111,-0.067,-0.01,-0.032,0.023,-3.253,-5.642,-0.038
Free Cash Flow margin,-0.5241,0.3467,0.0219,0.074,0.1242,0.5745,0.6872,4.3619,0.5431,0.1705
EBITDA,-5010000.0,6218000.0,-1867000.0,-224000.0,946000.0,345000.0,2122000.0,-22923000.0,-22148000.0,-1358000.0
EBIT,-5803000.0,5321000.0,-2734000.0,-1639000.0,-106000.0,-734000.0,990000.0,-24368000.0,-23809000.0,-3887000.0
Consolidated Income,-5936000.0,5354000.0,-2853000.0,-1767000.0,-553000.0,-946000.0,-283000.0,-22778000.0,-39470000.0,-1021000.0
Earnings Before Tax Margin,-0.2612,0.1598,-0.106,-0.0619,-0.004,-0.0277,0.0338,-3.3868,-3.3984,-0.1457
Net Profit Margin,-0.2672,0.1608,-0.1106,-0.0667,-0.0102,-0.0315,0.0226,-3.2532,-5.6419,-0.0383
