Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,57070000.0,73038000.0,94907000.0,97287000.0,162797000.0,25646000.0,26341000.0,18566000.0,12450000.0,10432000.0
Short-term investments,2905000.0,1016000.0,875000.0,0.0,0.0,136061000.0,119385000.0,0.0,0.0,0.0
Cash and short-term investments,59975000.0,74054000.0,95782000.0,97287000.0,162797000.0,161707000.0,145726000.0,18566000.0,12450000.0,10432000.0
Receivables,113577000.0,83941000.0,107101000.0,158207000.0,90008000.0,43003000.0,38411000.0,172891000.0,21138000.0,146026000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,225591000.0,176685000.0,257985000.0,279814000.0,262179000.0,215071000.0,202965000.0,199778000.0,38037000.0,156816000.0
Property Plant & Equipment Net,1883561000.0,1965514000.0,1639174000.0,1767925000.0,897237000.0,859308000.0,895106000.0,1310496000.0,757437000.0,825967000.0
Goodwill and Intangible Assets,19684000.0,22664000.0,25717000.0,29619000.0,0.0,0.0,0.0,0.0,13310000.0,13310000.0
Long-term investments,32176000.0,32358000.0,75189000.0,91972000.0,78054000.0,18196000.0,13287000.0,126674000.0,125844000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1935495000.0,2020663000.0,1706385000.0,1889662000.0,978993000.0,882458000.0,902691000.0,1441691000.0,898480000.0,845051000.0
Total assets,2161086000.0,2197348000.0,1964370000.0,2169476000.0,1241172000.0,1097529000.0,1105656000.0,1641469000.0,936517000.0,1001867000.0
Payables,29716000.0,27577000.0,50705000.0,43347000.0,12332000.0,13574000.0,6938000.0,95564000.0,7965000.0,2842000.0
Short-term debt,127132000.0,173972000.0,171019000.0,174047000.0,47225000.0,25246000.0,25246000.0,26268000.0,1800000.0,5400000.0
Total current liabilities,197761000.0,236714000.0,255950000.0,289652000.0,85740000.0,70194000.0,61830000.0,146835000.0,24528000.0,27412000.0
Long-term debt,983563000.0,927238000.0,761997000.0,990558000.0,661340000.0,719388000.0,736886000.0,911021000.0,466567000.0,578803000.0
Total debt,1110695000.0,1101210000.0,933016000.0,1164605000.0,708565000.0,744634000.0,762132000.0,937289000.0,468367000.0,584203000.0
Deferred revenue,0.0,557000.0,4455000.0,3899000.0,637000.0,2961000.0,4564000.0,3709000.0,2028000.0,4272000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1016392000.0,954033000.0,775680000.0,1002363000.0,677154000.0,742663000.0,741643000.0,916470000.0,469300000.0,580749000.0
Total liabilities,1214153000.0,1190747000.0,1031630000.0,1292015000.0,762894000.0,812857000.0,803473000.0,1063305000.0,493828000.0,608161000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-348996000.0,-288397000.0,-182680000.0,-217413000.0,-346927000.0,-388545000.0,-370377000.0,-99070000.0,-38647000.0,-40482000.0
Total shareholders equity,946933000.0,1006601000.0,932740000.0,877461000.0,478278000.0,284672000.0,302183000.0,578164000.0,442689000.0,393706000.0
Investments,35081000.0,33374000.0,76064000.0,91972000.0,78054000.0,154257000.0,132672000.0,126674000.0,125844000.0,0.0
Net Debt,1053625000.0,,,,,,,,,
Other Assets,52448000.0,,,,,,,,,
Other Liabilities,40913000.0,35165000.0,34226000.0,72258000.0,26183000.0,31374000.0,29646000.0,25003000.0,14763000.0,19170000.0
