Date,1994-06,1993-06,1992-06,1991-06,1990-06
Cash and cash equivalents,3000000.0,6000000.0,6000000.0,5000000.0,7000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,77000000.0,79000000.0,64000000.0,72000000.0,72000000.0
Inventories,155000000.0,170000000.0,175000000.0,183000000.0,191000000.0
Total current assets,199000000.0,227000000.0,262000000.0,275000000.0,276000000.0
Property, Plant & Equipment Net,168000000.0,192000000.0,207000000.0,217000000.0,221000000.0
Goodwill and Intangible Assets,25000000,26000000,53000000,56000000,53000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,000000.0,000000.0,000000.0,000000.0,000000.0
Total assets,447000000.0,494000000.0,530000000.0,558000000.0,567000000.0
Payables,62000000.0,65000000.0,62000000.0,53000000.0,59000000.0
Short-term debt,33000000.0,42000000.0,40000000.0,40000000.0,36000000.0
Total current liabilities,144000000.0,166000000.0,164000000.0,176000000.0,169000000.0
Long-term debt,204000000.0,239000000.0,238000000.0,247000000.0,270000000.0
Total debt,204000000.0,239000000.0,238000000.0,247000000.0,270000000.0
Deferred revenue,,,,,
Tax Liabilities,15000000.0,9000000.0,20000000.0,21000000.0,21000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,000000.0,000000.0,000000.0,000000.0,000000.0
Total liabilities,144000000.0,166000000.0,164000000.0,176000000.0,169000000.0
Other comprehensive income,23000000.0,22000000.0,22000000.0,26000000.0,21000000.0
Retained earnings (deficit),58000000.0,54000000.0,83000000.0,81000000.0,83000000.0
Total shareholders equity,81000000.0,76000000.0,104000000.0,107000000.0,104000000.0
Investments,,,,,
Net Debt,234000000,275000000,272000000,282000000,299000000
Other Assets,20000000,20000000,25000000,24000000,22000000
Other Liabilities,-171000000,-188000000,-195000000,-184000000,-216000000
