Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,1994-06,1993-06,1992-06,1991-06,1990-06
Cash and cash equivalents,354639000.0,505156000.0,550221000.0,351323000.0,420502000.0,643395000.0,671811000.0,0.0,3000000.0,6000000.0,6000000.0,5000000.0,7000000.0
Short-term investments,333589000.0,564024000.0,688314000.0,1347631000.0,1122307000.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,354639000.0,505156000.0,550221000.0,351323000.0,420502000.0,643395000.0,671811000.0,0.0,,,,,
Receivables,759701000.0,727659000.0,1331217000.0,1306567000.0,1385448000.0,752985000.0,494853000.0,0.0,77000000.0,79000000.0,64000000.0,72000000.0,72000000.0
Inventories,101573000.0,194130000.0,289658000.0,286155000.0,302987000.0,0.0,0.0,0.0,155000000.0,170000000.0,175000000.0,183000000.0,191000000.0
Total current assets,1830673000.0,2541752000.0,3369428000.0,3530459000.0,3389565000.0,2721555000.0,1661321000.0,0.0,199000000.0,227000000.0,262000000.0,275000000.0,276000000.0
Property Plant & Equipment Net,418531000.0,565690000.0,604043000.0,771651000.0,788797000.0,285871000.0,262003000.0,0.0,168000000.0,192000000.0,207000000.0,217000000.0,221000000.0
Goodwill and Intangible Assets,3033055000.0,3411259000.0,4122455000.0,4751685000.0,4854191000.0,1093019000.0,1114512000.0,0.0,25000000,26000000,53000000,56000000,53000000
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Tax assets,0.0,730108000.0,633627000.0,89196000.0,110142000.0,73201000.0,78503000.0,0.0,,,,,
Total non-current assets,4140909000.0,5297668000.0,5832929000.0,5850572000.0,6000028000.0,1608120000.0,1630662000.0,0.0,000000.0,000000.0,000000.0,000000.0,000000.0
Total assets,5971582000.0,7839420000.0,9202357000.0,9381031000.0,9389593000.0,4329675000.0,3291983000.0,0.0,447000000.0,494000000.0,530000000.0,558000000.0,567000000.0
Payables,971735000.0,1105576000.0,1162077000.0,1256854000.0,1157478000.0,654504000.0,518749000.0,0.0,62000000.0,65000000.0,62000000.0,53000000.0,59000000.0
Short-term debt,1160291000.0,503910000.0,150000000.0,804294000.0,699506000.0,354700000.0,245138000.0,0.0,33000000.0,42000000.0,40000000.0,40000000.0,36000000.0
Total current liabilities,5261912000.0,4536249000.0,4859077000.0,4322230000.0,4797624000.0,1772522000.0,1743424000.0,0.0,144000000.0,166000000.0,164000000.0,176000000.0,169000000.0
Long-term debt,0.0,1287923000.0,1800000000.0,1564158000.0,1625000000.0,800000000.0,0.0,0.0,204000000.0,239000000.0,238000000.0,247000000.0,270000000.0
Total debt,1160291000.0,1791833000.0,1950000000.0,2368452000.0,2324506000.0,1154700000.0,245138000.0,0.0,204000000.0,239000000.0,238000000.0,247000000.0,270000000.0
Deferred revenue,1275441000.0,1449335000.0,1934111000.0,1985488000.0,2720251000.0,0.0,0.0,0.0,,,,,
Tax Liabilities,41897000.0,46741000.0,29627000.0,57186000.0,91049000.0,29714000.0,22470000.0,0.0,15000000.0,9000000.0,20000000.0,21000000.0,21000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Total non-current liabilities,491306000.0,1741834000.0,2179690000.0,2182498000.0,2084531000.0,1160843000.0,352129000.0,0.0,000000.0,000000.0,000000.0,000000.0,000000.0
Total liabilities,5900012000.0,6425882000.0,7188367000.0,6642939000.0,7045014000.0,2961922000.0,2114249000.0,0.0,144000000.0,166000000.0,164000000.0,176000000.0,169000000.0
Other comprehensive income,488486000,437260000,594234000,752436000,729828000,166853000,219215000,0.0,23000000.0,22000000.0,22000000.0,26000000.0,21000000.0
Retained earnings (deficit),-101696000.0,1370606000.0,1712508000.0,2246770000.0,1733409000.0,1300742000.0,1018481000.0,0.0,58000000.0,54000000.0,83000000.0,81000000.0,83000000.0
Total shareholders equity,71570000.0,1413538000.0,2013990000.0,2738092000.0,2344579000.0,1367753000.0,1177734000.0,0.0,81000000.0,76000000.0,104000000.0,107000000.0,104000000.0
Investments,333589000.0,564024000.0,688314000.0,1347631000.0,1122307000.0,0.0,0.0,0.0,,,,,
Net Debt,805652000.0,1286677000.0,1399779000.0,2017129000.0,1904004000.0,511305000.0,-426673000.0,0.0,234000000,275000000,272000000,282000000,299000000
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000,20000000,25000000,24000000,22000000
Other Liabilities,146794000.0,147799000.0,149600000.0,138211000.0,162859000.0,28557000.0,18696000.0,0.0,-171000000,-188000000,-195000000,-184000000,-216000000
