Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,514405000000.0,500343000000.0,485873000000.0,482130000000.0,485651000000.0,476294000000.0,468651000000.0,446509000000.0,421849000000.0,408085000000.0
Revenue Growth,0.0281,0.0298,0.0078,-0.0073,0.0196,0.0163,0.0496,0.0585,0.0337,0.0095
Cost of Revenue,385301000000.0,373396000000.0,361256000000.0,360984000000.0,365086000000.0,358069000000.0,352297000000.0,334993000000.0,314946000000.0,304106000000.0
Gross Profit,129104000000.0,126947000000.0,124617000000.0,121146000000.0,120565000000.0,118225000000.0,116354000000.0,111516000000.0,106903000000.0,103979000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,107147000000.0,106510000000.0,101853000000.0,97041000000.0,93418000000.0,91353000000.0,88629000000.0,85025000000.0,81361000000.0,79977000000.0
Operating Expenses,107147000000.0,106510000000.0,101853000000.0,97041000000.0,93418000000.0,91353000000.0,88629000000.0,85025000000.0,81361000000.0,79977000000.0
Operating Income,21957000000.0,20437000000.0,22764000000.0,24105000000.0,27147000000.0,26872000000.0,27725000000.0,26491000000.0,25542000000.0,24002000000.0
Interest Expense,2346000000.0,2330000000.0,2367000000.0,2548000000.0,2461000000.0,2335000000.0,2249000000.0,2320000000.0,2205000000.0,2065000000.0
Earnings before Tax,10951000000.0,14462000000.0,19847000000.0,21252000000.0,24348000000.0,24127000000.0,24957000000.0,23623000000.0,23968000000.0,21526000000.0
Income Tax Expense,4281000000.0,4600000000.0,6204000000.0,6558000000.0,7985000000.0,8105000000.0,7958000000.0,7924000000.0,7579000000.0,7156000000.0
Net Income - Non-Controlling int,509000000.0,661000000.0,650000000.0,386000000.0,736000000.0,673000000.0,757000000.0,688000000.0,604000000.0,513000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-285000000.0,-144000000.0,-52000000.0,21000000.0,-1034000000.0,79000000.0
Net Income,6670000000.0,9862000000.0,13643000000.0,14694000000.0,16363000000.0,16022000000.0,16999000000.0,15699000000.0,16389000000.0,14370000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6670000000.0,9862000000.0,13643000000.0,14694000000.0,16363000000.0,16022000000.0,16999000000.0,15699000000.0,16389000000.0,14370000000.0
EPS,2.28,3.29,4.4,4.58,5.07,4.9,5.04,4.54,4.48,3.72
EPS Diluted,2.26,3.28,4.38,4.57,5.05,4.88,5.02,4.52,4.47,3.71
Weighted Average Shs Out,2905260059.0,2962381445.0,3073190306.0,3201893234.0,3223189895.0,3235772430.0,3345237845.0,3424697366.0,3561994294.0,3810171967.0
Weighted Average Shs Out (Dil),2929000000.0,2995000000.0,3101000000.0,3207000000.0,3230000000.0,3269000000.0,3374000000.0,3460000000.0,3656000000.0,3866000000.0
Dividend per Share,2.08,2.04,2.0,1.96,1.92,1.88,1.59,1.46,1.21,1.09
Gross Margin,0.251,0.2537,0.2565,0.2513,0.2483,0.2482,0.2483,0.2498,0.2534,0.2548
EBITDA Margin,0.047,0.055,0.066,0.069,0.074,0.074,0.076,0.076,0.08,0.075
EBIT Margin,0.0258,0.0336,0.0457,0.0494,0.0552,0.0556,0.0581,0.0581,0.062,0.0578
Profit Margin,0.013,0.02,0.028,0.03,0.034,0.034,0.036,0.035,0.039,0.035
Free Cash Flow margin,0.0349,0.0373,0.0443,0.0347,0.0349,0.0228,0.0282,0.0254,0.0271,0.0369
EBITDA,23975000000.0,27321000000.0,32294000000.0,33254000000.0,35982000000.0,35332000000.0,35684000000.0,34049000000.0,33814000000.0,30748000000.0
EBIT,13297000000.0,16792000000.0,22214000000.0,23800000000.0,26809000000.0,26462000000.0,27206000000.0,25943000000.0,26173000000.0,23591000000.0
Consolidated Income,7179000000.0,10523000000.0,14293000000.0,15080000000.0,17099000000.0,16695000000.0,17756000000.0,16387000000.0,16993000000.0,14883000000.0
Earnings Before Tax Margin,0.0213,0.0289,0.0408,0.0441,0.0501,0.0507,0.0533,0.0529,0.0568,0.0527
Net Profit Margin,0.013,0.0197,0.0281,0.0305,0.0337,0.0336,0.0363,0.0352,0.0389,0.0352
