Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1064537000.0,1100120000.0,1035005000.0,797088000.0,634565000.0,474610000.0,376886000.0,0.0,142718000.0,136348000.0
Revenue Growth,-0.0323446533105479,0.0629127395519828,0.298482727126741,0.256117182636925,0.337024082931249,0.259293261092214,0.0,-1,0.0467186904098337,-0.2096
Cost of Revenue,0.0,0.0,0.0,462094000.0,304457000.0,241744000.0,206963000.0,0.0,111346000.0,103271000.0
Gross Profit,0.0,0.0,0.0,334994000.0,330108000.0,232866000.0,169923000.0,0.0,31372000.0,33077000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,104625000.0,89882000.0,86588000.0,81345000.0,73569000.0,48466000.0,34423000.0,0.0,21538000.0,23023000.0
Operating Expenses,956791000.0,936233000.0,824511000.0,216230000.0,163386000.0,121652000.0,97458000.0,0.0,600521000.0,732426000.0
Operating Income,106810000.0,218502000.0,326762000.0,118764000.0,166722000.0,111214000.0,72465000.0,0.0,-569149000.0,-699349000.0
Interest Expense,82028000.0,64568000.0,65724000.0,59744000.0,38624000.0,9759000.0,964000.0,0.0,2422000.0,977000.0
Earnings before Tax,73218000.0,120822000.0,320776000.0,150720000.0,39440000.0,-64125000.0,-120656000.0,0.0,-702890000.0,-727581000.0
Income Tax Expense,15492000.0,-45801000.0,118450000.0,24001000.0,62960000.0,9570000.0,6887000.0,0.0,-633459000.0,-23969000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201000.0,-204000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939000.0
Net Income,57012000.0,168404000.0,202303000.0,126719000.0,-23531000.0,-73790000.0,-128288000.0,0.0,-69431000.0,-703612000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57012000.0,168404000.0,202303000.0,126719000.0,-23531000.0,-73790000.0,-128288000.0,0.0,-69431000.0,-703612000.0
EPS,1.32,4.07,5.12,3.21,-0.6,-1.87,-3.36,0.0,-1.84,-18.66
EPS Diluted,1.32,3.91,4.73,1.6,-0.6,-1.87,-3.36,0.0,-1.84,-18.66
Weighted Average Shs Out,43036000.0,41364.0,39492.0,39470.0,39464000.0,39449000.0,38127000.0,0.0,37716453.0,
Weighted Average Shs Out (Dil),43237000.0,43089.0,42729.0,42754.0,39464000.0,39449000.0,38127000.0,0.0,37716453.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.000304074599635,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.42027229114,0.520211483457,0.490647057584,0.450860472397,0.0,0.2198,0.2426
EBITDA Margin,0.229586195689,0.32270479584,0.413279162903,0.280968977077,0.358869461757,0.312306946756,0.263116698418,0.0,-4.792,-5.184
EBIT Margin,0.100334699498,0.198616514562,0.315710552123,0.148997350355,0.262734314058,0.23432713175,0.192272995017,0.0,-4.9081,-5.329
Profit Margin,0.0535556772569,0.153077846053,0.195460891493,0.158977427837,-0.0370820956088,-0.155475021597,-0.34038940157,0.0,-0.486,-5.16
Free Cash Flow margin,0.193544235663,0.283663600335,0.0475872097236,0.0106525251917,-0.105325695555,0.205566675797,0.40612811301,0.0,-1.2593,-0.2876
EBITDA,244403000.0,355014000.0,427746000.0,223957000.0,227726000.0,148224000.0,99165000.0,0.0,-683905000.0,-706763000.0
EBIT,106810000.0,218502000.0,326762000.0,118764000.0,166722000.0,111214000.0,72465000.0,0.0,-700468000.0,-726604000.0
Consolidated Income,57012000.0,168404000.0,202303000.0,126719000.0,-23531000.0,-73790000.0,-128288000.0,0.0,-69230000.0,-703816000.0
Earnings Before Tax Margin,0.0687791969654,0.109826200778,0.309927005184,0.189088281344,0.0621528133446,-0.135110933187,-0.32013924635,0.0,-4.925,-5.3362
Net Profit Margin,0.0535556772569,0.153077846053,0.195460891493,0.158977427837,-0.0370820956088,-0.155475021597,-0.34038940157,0.0,-0.4865,-5.1604
