Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1.07293e+11,1.11461e+11,1.02354e+11,84279000000.0,98975000000.0,1.61212e+11,1.71596e+11,1.7946e+11,200457000000.0,148656000000.0,113951000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348462221504682,0.304560732244561,-0.3448
Cost of Revenue,95529000000.0,97930000000.0,0.0,0.0,0.0,0.0,0.0,0.0,191126000000.0,143266000000.0,110873000000.0
Gross Profit,11764000000.0,13531000000.0,0.0,0.0,0.0,0.0,0.0,0.0,9331000000.0,5390000000.0,3078000000.0
R&D Expenses,54000000.0,55000000.0,60000000.0,60000000.0,65000000.0,62000000.0,69000000.0,76000000.0,0.0,0.0,0.0
SG&A Expense,1681000000.0,1677000000.0,1695000000.0,1638000000.0,1670000000.0,1663000000.0,1478000000.0,1722000000.0,1394000000.0,1384000000.0,1314000000.0
Operating Expenses,1735000000.0,1732000000.0,1755000000.0,1698000000.0,1735000000.0,1725000000.0,1547000000.0,1798000000.0,2768000000.0,3963000000.0,2259000000.0
Operating Income,3076000000.0,5595000000.0,5106000000.0,2191000000.0,6044000000.0,5745000000.0,5526000000.0,6631000000.0,6563000000.0,1427000000.0,819000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0,1000000.0,1000000.0
Earnings before Tax,3370000000.0,5798000000.0,5626000000.0,2191000000.0,6044000000.0,5745000000.0,5526000000.0,6631000000.0,6597000000.0,1314000000.0,844000000.0
Income Tax Expense,801000000.0,1572000000.0,-1693000000.0,547000000.0,1764000000.0,1654000000.0,1844000000.0,2500000000.0,1822000000.0,579000000.0,368000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5000000.0,3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3076000000.0,5595000000.0,5106000000.0,1555000000.0,4227000000.0,4762000000.0,3726000000.0,4124000000.0,4775000000.0,735000000.0,476000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,7000000.0,5000000.0,2000000.0,0.0,0.0,0.0
Net Income Com,3076000000.0,5595000000.0,5106000000.0,1555000000.0,4227000000.0,4762000000.0,3726000000.0,4124000000.0,4775000000.0,735000000.0,476000000.0
EPS,6.8,11.87,9.9,2.94,7.78,8.4,6.07,6.55,7.61,1.17,
EPS Diluted,6.77,11.8,9.85,2.92,7.73,8.33,6.02,6.48,7.52,1.16,
Weighted Average Shs Out,451364000.0,470708000.0,515090000.0,527531000.0,542355000.0,565902000.0,612918000.0,628835000.0,625272302.0,625272302.0,
Weighted Average Shs Out (Dil),453888000.0,474047000.0,518508000.0,530066000.0,546977000.0,571504000.0,618989000.0,636764000.0,627628000.0,627628000.0,
Dividend per Share,3.45900310209,3.02923549775,2.69041171978,2.41856674452,2.14268607272,1.85825471038,1.30373883865,0.442864232274,0.0,0.0,0.0
Gross Margin,0.109643685981,0.121396721723,0.0,0.0,0.0,0.0,0.0,0.0,0.0465,0.0363,0.027
EBITDA Margin,0.0411676437419,0.0623626201093,0.0627625691228,0.0398557173199,0.0719575650417,0.0418083021115,0.0377223245297,0.0420372227794,0.037,0.015,0.015
EBIT Margin,0.0286691582862,0.0501969298678,0.0498856908377,0.0259969862006,0.0610659257388,0.0356363049897,0.0322035478682,0.0369497381032,0.033,0.0088,0.0074
Profit Margin,0.0286691582862,0.0501969298678,0.0498856908377,0.0184506223377,0.0427077544835,0.0295387440141,0.0217137928623,0.0229800512649,0.024,0.005,0.004
Free Cash Flow margin,0.0448118702991,0.0679430473439,0.0356410106102,0.0351570379335,0.0577216468805,0.0218904299928,0.0351231963449,0.023938482113,0.0199,0.0063,-0.0133
EBITDA,4417000000.0,6951000000.0,6424000000.0,3359000000.0,7122000000.0,6740000000.0,6473000000.0,7544000000.0,7516000000.0,2195000000.0,1724000000.0
EBIT,3076000000.0,5595000000.0,5106000000.0,2191000000.0,6044000000.0,5745000000.0,5526000000.0,6631000000.0,6614000000.0,1315000000.0,845000000.0
Consolidated Income,3076000000.0,5595000000.0,5106000000.0,1555000000.0,4227000000.0,4762000000.0,3726000000.0,4124000000.0,4780000000.0,740000000.0,479000000.0
Earnings Before Tax Margin,0.0314093184085,0.0520181947049,0.0549660980519,0.0259969862006,0.0610659257388,0.0356363049897,0.0322035478682,0.0369497381032,0.0329,0.0088,0.0074
Net Profit Margin,0.0286691582862,0.0501969298678,0.0498856908377,0.0184506223377,0.0427077544835,0.0295387440141,0.0217137928623,0.0229800512649,0.0238,0.0049,0.0042
