Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,114217000000.0,104622000000.0,85777000000.0,100949000000.0,164093000000.0,174809000000.0,182752000000.0,200457000000.0,148656000000.0,113951000000.0
Revenue Growth,0.0917,0.2197,-0.1503,-0.3848,-0.0613,-0.0435,-0.0883,0.3485,0.3046,-0.3448
Cost of Revenue,103235000000.0,97570000000.0,80431000000.0,91770000000.0,155223000000.0,166570000000.0,172186000000.0,191126000000.0,143266000000.0,110873000000.0
Gross Profit,10982000000.0,7052000000.0,5346000000.0,9179000000.0,8870000000.0,8239000000.0,10566000000.0,9331000000.0,5390000000.0,3078000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1677000000.0,1695000000.0,1638000000.0,1670000000.0,1663000000.0,1478000000.0,1703000000.0,1394000000.0,1384000000.0,1314000000.0
Operating Expenses,3041000000.0,3037000000.0,2811000000.0,2755000000.0,2808000000.0,2454000000.0,3767000000.0,2768000000.0,3963000000.0,2259000000.0
Operating Income,7941000000.0,4015000000.0,2535000000.0,6424000000.0,6062000000.0,5785000000.0,6799000000.0,6563000000.0,1427000000.0,819000000.0
Interest Expense,504000000.0,438000000.0,338000000.0,310000000.0,267000000.0,275000000.0,246000000.0,17000000.0,1000000.0,1000000.0
Earnings before Tax,7167000000.0,3413000000.0,2102000000.0,5991000000.0,6416000000.0,5570000000.0,6597000000.0,6597000000.0,1314000000.0,844000000.0
Income Tax Expense,1572000000.0,-1693000000.0,547000000.0,1764000000.0,1654000000.0,1844000000.0,2473000000.0,1822000000.0,579000000.0,368000000.0
Net Income - Non-Controlling int,278000000.0,142000000.0,89000000.0,53000000.0,35000000.0,17000000.0,7000000.0,5000000.0,5000000.0,3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-706000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,5595000000.0,5106000000.0,1555000000.0,4227000000.0,4762000000.0,3726000000.0,4124000000.0,4775000000.0,735000000.0,476000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5595000000.0,5106000000.0,1555000000.0,4227000000.0,4762000000.0,3726000000.0,4124000000.0,4775000000.0,735000000.0,476000000.0
EPS,11.87,9.9,2.94,7.78,8.4,6.07,6.55,7.61,1.17,
EPS Diluted,11.8,9.85,2.92,7.73,8.33,6.02,6.48,7.52,1.16,
Weighted Average Shs Out,461125321.0,506740487.0,520850205.0,533440280.0,553513402.0,599536436.0,625806484.0,625272302.0,625272302.0,
Weighted Average Shs Out (Dil),470708000.0,515090000.0,527531000.0,542355000.0,565902000.0,612918000.0,628835000.0,627628000.0,627628000.0,
Dividend per Share,3.1,2.73,2.45,2.18,1.89,1.64,0.45,0.0,0.0,0.0
Gross Margin,0.0962,0.0674,0.0623,0.0909,0.0541,0.0471,0.0578,0.0465,0.0363,0.027
EBITDA Margin,0.079,0.049,0.042,0.073,0.047,0.039,0.042,0.037,0.015,0.015
EBIT Margin,0.0672,0.0368,0.0284,0.0624,0.0407,0.0334,0.0374,0.033,0.0088,0.0074
Profit Margin,0.049,0.049,0.018,0.042,0.029,0.021,0.023,0.024,0.005,0.004
Free Cash Flow margin,0.0432,0.0174,0.0014,-0.0005,-0.0015,0.0243,0.0142,0.0199,0.0063,-0.0133
EBITDA,9027000000.0,5169000000.0,3608000000.0,7379000000.0,7678000000.0,6792000000.0,7749000000.0,7516000000.0,2195000000.0,1724000000.0
EBIT,7671000000.0,3851000000.0,2440000000.0,6301000000.0,6683000000.0,5845000000.0,6843000000.0,6614000000.0,1315000000.0,845000000.0
Consolidated Income,5873000000.0,5248000000.0,1644000000.0,4280000000.0,4797000000.0,3743000000.0,4131000000.0,4780000000.0,740000000.0,479000000.0
Earnings Before Tax Margin,0.0627,0.0326,0.0245,0.0593,0.0391,0.0319,0.0361,0.0329,0.0088,0.0074
Net Profit Margin,0.049,0.0488,0.0181,0.0419,0.029,0.0213,0.0226,0.0238,0.0049,0.0042
